ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
13150,16,28,298,389,396,-2,-2,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,100,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,112,182,225,253,261,267,,0,H
13151,9,91,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,133,177,203,244,262,281,,0,
13152,9,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,78,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,262,365,-2,-2,-2,,0,
13153,2,65,209,217,226,267,287,309,350,362,401,-2,85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,147,150,162,182,202,,0,
13154,24,65,276,296,302,328,329,340,363,372,394,396,69,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,106,136,181,206,236,248,,0,
13155,69,82,332,370,372,-2,-2,-2,-2,-2,-2,-2,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,160,253,255,317,329,331,,0,
13156,5,28,124,127,160,164,190,204,205,206,214,269,46,283,287,304,309,314,317,329,340,345,371,59,376,381,382,387,-2,-2,-2,-2,-2,-2,66,88,102,106,117,122,,0,�
13157,36,90,371,378,385,-2,-2,-2,-2,-2,-2,-2,145,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,149,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,180,236,286,330,349,358,,0,
13158,147,148,389,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,159,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,197,223,234,311,316,379,,0,�
13161,3,23,310,399,-2,-2,-2,-2,-2,-2,-2,-2,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,117,198,242,247,273,305,,0,
13163,76,135,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,148,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,232,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,318,358,-2,-2,-2,-2,,514,
13164,17,26,346,347,350,354,396,404,409,411,412,-2,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,100,145,164,242,256,290,,0,
13165,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13166,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13167,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13168,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13169,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13170,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13171,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13172,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13173,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13174,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13175,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13176,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13177,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13178,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13179,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13180,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13181,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13182,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13183,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13184,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13185,59,91,369,406,-2,-2,-2,-2,-2,-2,-2,-2,139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,158,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,244,262,284,297,332,,0, 
13186,52,59,297,304,329,332,359,372,406,-2,-2,-2,72,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,100,139,158,182,206,262,,0,@
13187,7,16,257,262,329,332,372,406,410,-2,-2,-2,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,59,69,77,158,206,248,,0,@
13188,23,27,310,399,-2,-2,-2,-2,-2,-2,-2,-2,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,63,70,198,209,247,273,,0,
13189,6,18,353,369,403,-2,-2,-2,-2,-2,-2,-2,49,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,50,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,264,281,284,291,297,352,,0,
13190,3,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,320,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,332,396,406,-2,-2,-2,,0,@
13191,52,244,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,332,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,396,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,406,-2,-2,-2,-2,-2,,0,@
13192,3,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,244,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,297,332,341,406,-2,-2,,0,@
13193,17,26,303,316,346,404,409,411,412,-2,-2,-2,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,125,131,164,238,256,,0,
13195,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
13201,105,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,195,214,215,275,-2,-2,,0,
13202,105,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,162,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,275,408,-2,-2,-2,-2,DDD,68,
13203,21,105,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,166,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,195,403,-2,-2,-2,-2,,0,
13205,18,86,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13206,57,75,360,371,389,-2,-2,-2,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,190,199,202,220,277,327,,0,�
13207,33,34,319,411,-2,-2,-2,-2,-2,-2,-2,-2,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,117,144,198,242,305,,0,
13209,10,17,158,184,218,232,286,307,308,309,316,343,53,358,371,393,-2,-2,-2,-2,-2,-2,-2,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,66,109,125,145,148,149,,0, 
13210,209,327,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,339,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,@
13211,8,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,137,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,306,327,339,360,-2,-2,,0,
13214,17,23,344,397,404,-2,-2,-2,-2,-2,-2,-2,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,57,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,119,179,281,327,332,339,,0, 
13215,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13218,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13220,9,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,133,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,244,262,281,-2,-2,,0,
13221,155,331,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,128,
13222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13223,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13224,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13227,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13228,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13229,44,47,263,311,339,360,389,407,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,127,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,146,152,155,171,177,261,,0,
13230,7,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,133,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,281,-2,-2,-2,-2,-2,,0,
13237,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13240,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13241,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,68,
13242,35,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,254,266,361,378,402,,0,
13243,3,22,243,246,266,281,322,356,362,364,369,374,46,391,398,401,-2,-2,-2,-2,-2,-2,-2,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,93,117,120,130,132,151,,0,
13244,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13245,66,123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,224,349,368,-2,-2,-2,,0,
13246,43,120,374,393,410,-2,-2,-2,-2,-2,-2,-2,148,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,153,183,246,266,322,323,,0,
13247,18,71,375,376,-2,-2,-2,-2,-2,-2,-2,-2,173,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,241,246,266,282,322,352,,0,
13248,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13249,42,43,249,250,254,266,294,373,-2,-2,-2,-2,67,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,102,111,128,202,204,229,,0,
13250,35,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,305,344,378,391,402,,0,
13251,18,42,322,-2,-2,-2,-2,-2,-2,-2,-2,-2,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,201,207,241,246,281,,0,
13252,14,22,333,374,388,-2,-2,-2,-2,-2,-2,-2,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,168,173,241,266,276,,0,
13255,16,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,260,274,329,396,-2,-2,,0,@
13256,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13257,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13263,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13264,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
13265,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13266,10,29,312,322,323,338,343,362,389,390,-2,-2,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,83,112,114,202,275,,0,@
13268,89,172,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,376,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13269,68,190,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,202,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,219,376,-2,-2,-2,-2,,0,
13270,18,24,269,275,291,313,364,367,379,384,392,403,39,406,-2,-2,-2,-2,-2,-2,-2,-2,-2,54,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,65,68,130,190,202,228,,0,
13271,1,5,256,282,285,287,315,316,317,344,366,370,10,409,-2,-2,-2,-2,-2,-2,-2,-2,-2,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,161,218,220,222,223,242,,0,
13272,19,20,232,240,253,295,303,334,359,391,-2,-2,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,38,57,114,138,143,201,,0,
13273,3,294,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,311,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,350,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,359,376,-2,-2,-2,-2,,0,@
13274,7,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,83,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,312,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,329,-2,-2,-2,-2,-2,,0,@
13275,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13276,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13277,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2048,
13278,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2048,
13279,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2048,
13280,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13281,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13286,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13287,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13288,240,241,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,362,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,408,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13293,81,163,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,170,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,251,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,287,314,318,344,381,,0,
13294,5,28,243,247,252,279,280,307,-2,-2,-2,-2,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,88,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,99,123,133,150,187,208,,128,
13295,411,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13296,179,300,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,308,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,DDD,68,
13297,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
