StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
23641,9043,10900,10887,15188,28984,8876,11916,10493,15871,9146,10724,19599,15276,11498
23641,9043,10900,10887,15188,28984,8876,11916,10493,15871,9146,10724,19599,15276,11499
23641,9043,10900,10887,15188,28984,8876,11916,10493,15871,9146,10724,19599,15276,11500
23641,9043,10900,10887,15188,28984,8876,11916,10493,15871,9146,10724,19599,15276,11501
23641,9043,10900,10887,15188,28984,8876,11916,10493,15871,9146,10724,19599,15276,11502
14662,24909,8966,15744,15252,15949,27567,17102,19164,8632,25265,8796,19721,15323,11503
14662,24909,8966,15744,15252,15949,27567,17102,19164,8632,25265,8796,19721,15323,11504
27951,26198,25579,15835,15266,16047,25699,17095,13215,17076,24486,25249,19737,15335,11505
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11506
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11507
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11508
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11509
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11510
24582,27466,18032,15982,7874,6318,26808,11893,25431,11978,24388,17638,15623,7915,11511
22997,8179,20175,16026,7815,8634,12509,11870,20091,27088,15633,19694,15657,7874,11512
22997,8179,20175,16026,7815,8634,12509,11870,20091,27088,15633,19694,15657,7874,11513
22997,8179,20175,16026,7815,8634,12509,11870,20091,27088,15633,19694,15657,7874,11514
22997,8179,20175,16026,7815,8634,12509,11870,20091,27088,15633,19694,15657,7874,11515
16963,24759,21155,16095,7858,6348,9497,21228,28174,20091,16456,20771,15654,7851,11516
16963,24759,21155,16095,7858,6348,9497,21228,28174,20091,16456,20771,15654,7851,11517
16963,24759,21155,16095,7858,6348,9497,21228,28174,20091,16456,20771,15654,7851,11518
16963,24759,21155,16095,7858,6348,9497,21228,28174,20091,16456,20771,15654,7851,11519
20604,15049,11257,16109,7844,7262,8998,9734,16619,10186,9906,11073,15587,7894,11520
20604,15049,11257,16109,7844,7262,8998,9734,16619,10186,9906,11073,15587,7894,11521
20604,15049,11257,16109,7844,7262,8998,9734,16619,10186,9906,11073,15587,7894,11522
9135,7107,7472,7377,6406,6249,6878,7405,22850,13896,13050,7287,7393,6451,11523
9135,7107,7472,7377,6406,6249,6878,7405,22850,13896,13050,7287,7393,6451,11524
9135,7107,7472,7377,6406,6249,6878,7405,22850,13896,13050,7287,7393,6451,11525
9135,7107,7472,7377,6406,6249,6878,7405,22850,13896,13050,7287,7393,6451,11526
9135,7107,7472,7377,6406,6249,6878,7405,22850,13896,13050,7287,7393,6451,11527
27566,26098,25346,16076,7832,7271,25561,23636,3941,20049,23506,24996,15636,7882,11528
27566,26098,25346,16076,7832,7271,25561,23636,3941,20049,23506,24996,15636,7882,11529
27566,26098,25346,16076,7832,7271,25561,23636,3941,20049,23506,24996,15636,7882,11530
8976,9120,11086,16080,7806,6320,16447,24526,7633,22640,20450,10890,15638,7873,11531
8976,9120,11086,16080,7806,6320,16447,24526,7633,22640,20450,10890,15638,7873,11532
8976,9120,11086,16080,7806,6320,16447,24526,7633,22640,20450,10890,15638,7873,11533
8976,9120,11086,16080,7806,6320,16447,24526,7633,22640,20450,10890,15638,7873,11534
8976,9120,11086,16080,7806,6320,16447,24526,7633,22640,20450,10890,15638,7873,11535
24267,9399,11530,16025,7710,7294,9164,11877,22731,27109,26388,11317,15582,7788,11536
24267,9399,11530,16025,7710,7294,9164,11877,22731,27109,26388,11317,15582,7788,11537
24267,9399,11530,16025,7710,7294,9164,11877,22731,27109,26388,11317,15582,7788,11538
19481,8102,21365,15986,7788,6311,18726,25229,23532,25369,9673,20985,15559,7858,11539
19481,8102,21365,15986,7788,6311,18726,25229,23532,25369,9673,20985,15559,7858,11540
19481,8102,21365,15986,7788,6311,18726,25229,23532,25369,9673,20985,15559,7858,11541
19481,8102,21365,15986,7788,6311,18726,25229,23532,25369,9673,20985,15559,7858,11542
19481,8102,21365,15986,7788,6311,18726,25229,23532,25369,9673,20985,15559,7858,11543
23507,25086,26398,7382,6410,6255,24693,25652,13078,16901,28176,26021,7394,28911,11544
23507,25086,26398,7382,6410,6255,24693,25652,13078,16901,28176,26021,7394,28911,11545
23507,25086,26398,7382,6410,6255,24693,25652,13078,16901,28176,26021,7394,28911,11546
26021,19695,12337,8073,17231,18615,28142,22583,25106,18624,23783,12099,8009,17388,11547
26021,19695,12337,8073,17231,18615,28142,22583,25106,18624,23783,12099,8009,17388,11548
26021,19695,12337,8073,17231,18615,28142,22583,25106,18624,23783,12099,8009,17388,11549
26021,19695,12337,8073,17231,18615,28142,22583,25106,18624,23783,12099,8009,17388,11550
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11551
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11552
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11553
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11554
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11555
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11556
27257,19872,22139,17266,17218,18605,23004,21822,27576,11141,14926,21796,7999,17374,11557
25434,19777,15561,29620,17189,18432,18856,7721,20392,25811,8403,15210,29645,17342,11558
25434,19777,15561,29620,17189,18432,18856,7721,20392,25811,8403,15210,29645,17342,11559
25434,19777,15561,29620,17189,18432,18856,7721,20392,25811,8403,15210,29645,17342,11560
16013,19976,17435,8088,17262,18561,13425,28452,17523,11750,11727,17078,7973,17412,11561
16013,19976,17435,8088,17262,18561,13425,28452,17523,11750,11727,17078,7973,17412,11562
16013,19976,17435,8088,17262,18561,13425,28452,17523,11750,11727,17078,7973,17412,11563
11416,22876,21621,27880,5651,28118,26159,23030,19940,24782,18613,21208,28026,5677,11564
11416,22876,21621,27880,5651,28118,26159,23030,19940,24782,18613,21208,28026,5677,11565
11416,22876,21621,27880,5651,28118,26159,23030,19940,24782,18613,21208,28026,5677,11566
17507,19918,23667,8035,17371,18250,24321,19142,6050,6938,19575,23317,8016,17467,11567
17507,19918,23667,8035,17371,18250,24321,19142,6050,6938,19575,23317,8016,17467,11568
17507,19918,23667,8035,17371,18250,24321,19142,6050,6938,19575,23317,8016,17467,11569
17507,19918,23667,8035,17371,18250,24321,19142,6050,6938,19575,23317,8016,17467,11570
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11571
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11572
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11573
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11574
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11575
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11576
26730,26719,29592,26716,9632,8914,26166,12866,20360,27778,16419,29299,26719,9593,11577
18828,24341,23444,27936,9666,8975,24269,12792,27483,11349,16682,23117,28082,9630,11578
18828,24341,23444,27936,9666,8975,24269,12792,27483,11349,16682,23117,28082,9630,11579
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11580
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11581
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11582
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11583
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11584
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11585
18514,20114,24059,17904,13321,18297,16889,13856,13527,17106,15008,23678,17167,13278,11586
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11589
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11590
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11591
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11592
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11593
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11594
18152,19900,13140,8942,16884,17924,16113,9264,22069,25611,26633,12885,8850,16965,11595
8854,7136,7284,10316,7697,9700,25094,29113,26246,18496,20817,7128,10217,7773,11596
8854,7136,7284,10316,7697,9700,25094,29113,26246,18496,20817,7128,10217,7773,11597
8854,7136,7284,10316,7697,9700,25094,29113,26246,18496,20817,7128,10217,7773,11598
8854,7136,7284,10316,7697,9700,25094,29113,26246,18496,20817,7128,10217,7773,11599
9563,7147,9336,18219,14160,15446,6095,14505,7645,25301,16889,9185,17470,14208,11600
9563,7147,9336,18219,14160,15446,6095,14505,7645,25301,16889,9185,17470,14208,11601
9563,7147,9336,18219,14160,15446,6095,14505,7645,25301,16889,9185,17470,14208,11602
9563,7147,9336,18219,14160,15446,6095,14505,7645,25301,16889,9185,17470,14208,11603
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11604
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11605
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11606
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11607
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11608
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11609
19613,10769,12955,10348,7716,7873,6189,28212,2475,10963,16265,12730,10255,7791,11610
21730,8193,14584,24590,7698,7851,13681,17552,22707,27100,16877,14279,24093,7776,11611
21730,8193,14584,24590,7698,7851,13681,17552,22707,27100,16877,14279,24093,7776,11612
12006,20578,20698,15993,7731,7862,20455,28818,20555,15113,16585,20266,15563,7803,11613
12006,20578,20698,15993,7731,7862,20455,28818,20555,15113,16585,20266,15563,7803,11614
25395,10431,12489,10321,7738,9713,7971,29139,12024,16496,17371,12254,10223,7805,11617
25395,10431,12489,10321,7738,9713,7971,29139,12024,16496,17371,12254,10223,7805,11618
25395,10431,12489,10321,7738,9713,7971,29139,12024,16496,17371,12254,10223,7805,11619
25395,10431,12489,10321,7738,9713,7971,29139,12024,16496,17371,12254,10223,7805,11620
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11621
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11622
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11623
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11624
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11625
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11626
19332,15097,15607,10333,7724,7869,14436,29133,12095,8182,18327,15251,10249,7799,11627
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11635
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11636
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11637
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11638
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11639
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11640
23378,17656,23600,12907,12688,13254,17424,29563,13818,16416,9729,23235,12732,12672,11641
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11642
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11643
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11644
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11645
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11646
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11647
23380,17769,17204,12914,12675,13240,16814,9914,28127,11267,9728,16834,12738,12676,11648
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11649
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11650
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11651
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11652
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11653
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11654
14811,8031,12799,12857,12529,13262,14724,13380,19414,8346,14223,12569,12681,12523,11655
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11656
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11657
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11658
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11659
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11660
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11661
9566,9466,11754,12846,12579,13204,11790,29519,17477,10628,8820,11544,12671,12570,11662
1528,27655,8294,12916,12544,13153,27072,29447,28433,28162,1495,8145,12739,12530,11663
1528,27655,8294,12916,12544,13153,27072,29447,28433,28162,1495,8145,12739,12530,11664
1528,27655,8294,12916,12544,13153,27072,29447,28433,28162,1495,8145,12739,12530,11665
10542,27549,27442,12838,12616,13197,26969,25083,16004,24325,19027,27101,12659,12607,11666
10542,27549,27442,12838,12616,13197,26969,25083,16004,24325,19027,27101,12659,12607,11667
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11668
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11669
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11670
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11671
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11672
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11673
21304,23232,10909,16008,7791,7258,28070,8277,10454,15884,20406,10738,15572,7864,11674
24023,20046,27645,8101,17226,18610,9904,8299,22853,14021,21445,27313,8086,17387,11675
24023,20046,27645,8101,17226,18610,9904,8299,22853,14021,21445,27313,8086,17387,11676
24023,20046,27645,8101,17226,18610,9904,8299,22853,14021,21445,27313,8086,17387,11677
24023,20046,27645,8101,17226,18610,9904,8299,22853,14021,21445,27313,8086,17387,11678
20932,19706,21202,8098,17268,18564,16537,19109,27693,6775,11138,20825,7970,17421,11679
20932,19706,21202,8098,17268,18564,16537,19109,27693,6775,11138,20825,7970,17421,11680
20932,19706,21202,8098,17268,18564,16537,19109,27693,6775,11138,20825,7970,17421,11681
11890,19697,12313,8093,16876,18717,16687,19115,21391,20666,9660,12081,7979,16959,11682
11890,19697,12313,8093,16876,18717,16687,19115,21391,20666,9660,12081,7979,16959,11683
11890,19697,12313,8093,16876,18717,16687,19115,21391,20666,9660,12081,7979,16959,11684
27790,19993,8381,8003,17254,18581,16680,22558,17628,21071,14538,8234,7959,17331,11685
27790,19993,8381,8003,17254,18581,16680,22558,17628,21071,14538,8234,7959,17331,11686
27790,19993,8381,8003,17254,18581,16680,22558,17628,21071,14538,8234,7959,17331,11687
27790,19993,8381,8003,17254,18581,16680,22558,17628,21071,14538,8234,7959,17331,11688
13313,19721,6422,8044,17240,18620,15665,23797,2777,18415,10133,6311,8037,17400,11689
13313,19721,6422,8044,17240,18620,15665,23797,2777,18415,10133,6311,8037,17400,11690
19495,19866,21372,8086,17188,18575,16694,22574,23539,25353,9677,20988,7967,17339,11691
19495,19866,21372,8086,17188,18575,16694,22574,23539,25353,9677,20988,7967,17339,11692
19495,19866,21372,8086,17188,18575,16694,22574,23539,25353,9677,20988,7967,17339,11693
19495,19866,21372,8086,17188,18575,16694,22574,23539,25353,9677,20988,7967,17339,11694
13859,15238,15735,16165,7417,7351,14796,28809,6071,7100,13770,15383,15722,7393,11696
21613,12491,13184,16211,7415,7397,15239,28821,5694,6981,14992,12934,15745,7386,11697
21613,12491,13184,16211,7415,7397,15239,28821,5694,6981,14992,12934,15745,7386,11698
21613,12491,13184,16211,7415,7397,15239,28821,5694,6981,14992,12934,15745,7386,11699
24330,14116,8922,16153,7424,7326,16271,28807,3711,23957,13206,8739,15713,7398,11700
24330,14116,8922,16153,7424,7326,16271,28807,3711,23957,13206,8739,15713,7398,11701
19444,15515,9315,16164,7405,7340,14883,28812,18224,7432,26275,9168,15720,7371,11702
19444,15515,9315,16164,7405,7340,14883,28812,18224,7432,26275,9168,15720,7371,11703
25917,7090,7320,16174,7435,7370,6970,28826,8411,7525,24064,7163,15728,7407,11704
25917,7090,7320,16174,7435,7370,6970,28826,8411,7525,24064,7163,15728,7407,11705
25917,7090,7320,16174,7435,7370,6970,28826,8411,7525,24064,7163,15728,7407,11706
11658,16359,15187,16156,7589,8639,9441,28855,16659,18188,20679,14868,15716,7628,11707
19820,24661,24179,16148,7585,7367,24403,28806,20668,18559,24404,23792,15702,7624,11708
19820,24661,24179,16148,7585,7367,24403,28806,20668,18559,24404,23792,15702,7624,11709
19820,24661,24179,16148,7585,7367,24403,28806,20668,18559,24404,23792,15702,7624,11710
21235,26170,24572,28341,8889,23707,13860,21265,14086,16480,25597,24201,28485,8878,11711
16271,13202,16710,28315,8896,23719,22939,21895,27013,7283,11270,16337,28449,8885,11712
17089,24484,16491,9443,27439,14945,11750,8966,8971,23028,20323,16099,9529,27238,11716
17089,24484,16491,9443,27439,14945,11750,8966,8971,23028,20323,16099,9529,27238,11717
17089,24484,16491,9443,27439,14945,11750,8966,8971,23028,20323,16099,9529,27238,11718
17089,24484,16491,9443,27439,14945,11750,8966,8971,23028,20323,16099,9529,27238,11719
