StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
27320,20050,20257,21740,18316,19844,19904,10460,12430,21327,15621,19774,21162,18349,12968
1628,18547,19025,27300,9304,17084,18700,9223,14680,27699,1647,18576,27445,9282,12970
5107,3508,3587,3111,3038,2989,3583,3452,15821,4006,5080,3453,3097,3006,12971
5114,3510,3588,3117,3042,2990,3589,3458,15830,4013,5084,3459,3102,3009,12972
17876,8090,8294,7306,8760,25868,2,22641,1384,24259,26692,8145,7370,6938,12974
6756,4970,5121,4644,4445,4388,5086,4928,22711,5610,6782,4993,4535,4509,12977
13596,20512,20857,11395,9075,8849,20228,17593,5524,26760,17181,20435,11167,9139,12980
25999,7785,16735,27302,9303,17078,9471,9225,18927,8645,22956,16368,27451,9278,12981
1676,18524,10511,9161,8473,7022,23645,12426,14581,27683,1620,10397,9099,8440,12982
1673,18560,14202,9166,8478,7027,12800,10843,14579,27673,1640,13904,9100,8446,12983
10627,26098,14882,27299,9297,17076,12284,9224,22548,21179,19416,14576,27444,9276,12986
20267,14928,15455,27583,24083,27515,12377,16538,19756,24691,15097,15085,27751,23864,12987
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,12988
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,12989
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,12990
20265,14930,15442,18149,14033,15301,17186,28630,19755,24692,15101,15067,17367,14088,13002
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13003
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13012
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13015
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13016
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13017
11555,26503,6556,19218,16345,17070,9164,10819,2336,10432,18470,6435,18431,16461,13018
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13022
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13023
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13024
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13029
18272,22110,22717,23851,22488,22630,21982,20080,26738,11472,19498,22388,23348,22394,13033
19231,21796,17630,23462,22109,22226,21652,19769,23112,11837,23753,17259,22922,22007,13034
9890,21129,12152,23046,22864,21727,21142,20652,4082,18715,18707,11928,22518,22763,13035
12139,20958,9590,22828,21373,21496,20898,20516,20981,25306,18493,9413,22278,21292,13036
21504,20976,9654,22839,21403,21503,20903,20528,15125,21746,19788,9478,22292,21321,13037
11511,22398,26365,24076,22695,22876,22245,20326,16853,23566,13405,25996,23580,22618,13038
6971,5021,5175,4692,4496,4442,5124,4968,23242,5666,6976,5058,4595,4557,13059
21634,19482,17879,29171,17063,18375,17229,25166,23148,11972,8076,17488,29188,17281,13087
13649,20495,20817,19871,6410,6395,20203,17573,5557,26438,17169,20375,19154,6442,13088
13649,20495,20817,19871,6410,6395,20203,17573,5557,26438,17169,20375,19154,6442,13089
13631,20497,20835,27369,28139,8961,20234,17628,5571,26467,17134,20412,27512,27983,13090
13631,20497,20835,27369,28139,8961,20234,17628,5571,26467,17134,20412,27512,27983,13091
21613,18443,17862,28526,24124,5517,17286,17859,23190,11970,8019,17470,28701,23901,13092
21649,18432,17848,28183,24311,5474,17242,17855,23138,11987,8059,17458,28349,24108,13093
25999,7785,16735,27302,9303,17078,9471,9225,18927,8645,22956,16368,27451,9278,13098
25999,7785,16735,27302,9303,17078,9471,9225,18927,8645,22956,16368,27451,9278,13099
25999,7785,16735,27302,9303,17078,9471,9225,18927,8645,22956,16368,27451,9278,13100
10627,26098,14882,27299,9297,17076,12284,9224,22548,21179,19416,14576,27444,9276,13101
10627,26098,14882,27299,9297,17076,12284,9224,22548,21179,19416,14576,27444,9276,13102
10627,26098,14882,27299,9297,17076,12284,9224,22548,21179,19416,14576,27444,9276,13103
23801,10324,10382,11227,10442,8569,17121,12330,15718,23688,19677,10231,11026,10408,13105
11231,10761,13041,7309,10729,11937,25478,25382,4626,14513,11635,12802,7372,10741,13106
11233,10763,27019,7316,10736,11943,11787,8069,4631,14520,11642,26654,7374,10747,13107
14418,7136,22075,15875,6317,18463,22949,13061,1892,15401,15963,21690,15484,6371,13123
15456,7122,28607,15844,6309,18457,11948,10445,7059,9344,21814,28244,15457,6360,13124
19031,7127,14105,15890,6319,18470,12811,10976,24356,21899,23953,13813,15500,6374,13125
12357,7134,20531,15880,6313,18460,23503,21757,20818,25611,17516,20085,15487,6366,13126
1634,18504,18979,7145,10692,11990,18763,25541,14632,27656,1575,18545,7213,10691,13128
2787,1547,1528,990,991,999,1506,1432,5658,1744,2827,1459,1008,1006,13129
1106,14215,14639,16174,9100,7603,13419,28366,19515,26597,1053,14330,15741,9083,13165
1083,14210,14662,9625,26805,14867,13434,27491,19535,26634,1011,14349,9565,26597,13166
1121,19313,14654,18537,16781,18178,13396,25144,19486,26589,1057,14343,29160,16844,13167
1571,18213,18657,9961,7676,7715,18434,11649,23375,11727,1539,18237,9883,7747,13168
1575,19471,18642,8217,16967,18312,18426,25307,23382,11745,1537,18213,8232,16804,13169
1495,15579,15891,11026,6490,9912,15102,10718,7091,11398,1470,15531,10866,6548,13170
1464,15584,15916,9657,26816,14883,15120,27498,7132,11433,1420,15558,9595,26614,13171
1514,19349,15902,9085,16642,17898,15100,16380,7099,11415,1476,15548,9019,17029,13172
1468,15594,15926,27993,6100,6155,15104,17131,7093,11424,1461,15569,28173,6123,13173
1496,19347,15898,18538,16787,18191,15085,25150,7095,11406,1431,15543,29167,16850,13174
1788,20640,21116,16219,18397,7632,20482,7609,22865,24885,1776,20724,15792,18441,13175
1747,20654,21144,9705,26893,14973,20511,27512,22907,24923,1725,20752,9656,26701,13176
1789,19533,21099,8271,16698,18317,20493,18763,22882,24890,1770,20711,8267,16805,13177
999,8967,9939,10817,28943,12643,8743,17543,11210,17034,882,9757,24592,13674,13178
1005,19236,9962,29022,16692,18236,8763,18746,11217,17026,931,9780,26600,16864,13179
1441,15490,15758,11269,28179,9034,14891,15902,9249,22567,1377,15419,11050,28035,13180
1452,15513,15775,26826,10183,7310,14921,14117,9250,22542,1381,15439,27000,10170,13181
1427,15519,15759,11022,6483,25448,14908,10730,9247,22540,1401,15420,10865,6543,13182
1455,19338,15771,9079,16618,17684,14907,16292,9253,22576,1395,15432,9015,16774,13183
1460,19342,15741,8210,16609,18404,14894,22206,9263,22565,1388,15387,8224,16718,13184
24330,9272,10843,18861,15136,13358,25020,21479,23296,11725,12727,10667,18098,15240,13195
9041,17324,17076,22099,26613,14308,16828,13767,27504,11197,20576,16712,18752,26409,13196
23367,8279,9249,10932,6807,9592,24906,12376,2443,15717,25708,9113,11954,6855,13197
1624,18553,18996,15650,13935,15309,18697,18295,14601,27661,1648,18560,28859,13974,13215
7615,5790,5933,5426,5203,5188,5855,5674,26061,6403,7634,5799,5327,5284,13218
19568,25058,17275,9186,13266,14406,7060,13150,26067,12425,23529,16892,9127,13236,13221
24077,16686,24888,16325,11716,9918,20416,10581,19418,26227,22864,24508,15900,11791,13222
24106,16760,24917,25089,10213,25335,20410,10594,19402,26295,22857,24528,24840,10197,13223
24088,16744,24926,20486,15712,16153,20455,10595,19427,26265,22904,24537,19997,15849,13224
24064,16678,24886,25655,26130,19278,20448,10611,19460,26260,22845,24503,25468,25932,13225
20244,16714,21556,8895,23112,20539,20460,18190,6274,26724,15113,21141,8850,23015,13227
19564,26741,11800,11882,28320,9086,9435,27976,26055,8450,23540,11572,11691,28161,13228
25775,10445,12524,20791,15632,16425,27199,23960,19078,14560,22682,12300,20281,15760,13230
24044,16726,24930,27926,6089,6091,20427,10592,19435,26284,22875,24541,28096,6111,13237
27376,19071,19633,6907,28169,28338,19378,15958,5043,21306,26589,19166,6904,28016,13239
20397,14394,14743,6904,28162,28301,13540,15980,20079,7378,10046,14443,6898,28001,13240
22434,25470,26520,27465,28601,25606,25036,22197,8485,23070,22785,26135,27608,28421,13241
25886,10339,22045,16510,11856,9662,13392,21133,26353,27771,24233,21654,15981,11918,13242
13288,20578,21576,8730,18184,7009,22553,18086,3328,7038,13953,21162,8695,18252,13243
18171,13113,13571,19065,20421,15896,25263,9514,21884,16091,26473,13324,18329,20346,13244
22428,8584,29049,27487,7315,24317,7958,21623,21241,14475,22804,28698,27631,7303,13245
18251,6925,21223,17530,13358,14492,20572,11972,11046,20505,11318,20845,16909,13328,13246
23776,8116,26321,24760,24414,24246,25996,10479,21555,18326,11152,25944,24417,24206,13247
22386,25475,26521,17696,13441,25370,25040,16322,8480,23060,22801,26140,24883,13403,13248
11815,15644,15865,26644,28066,27036,15195,9749,7234,18523,13193,15509,26807,27892,13249
19636,6982,17999,10990,8808,20825,15756,14678,24412,12772,18031,17603,10835,8761,13250
17213,25450,11494,12049,10273,9497,9190,11342,7782,7665,16712,11280,11829,12357,13251
23975,22746,11651,10361,13669,7938,20562,13355,16680,20377,15218,11436,10292,13613,13252
9516,9335,8446,27504,5536,14077,26003,11460,22369,13956,28273,8290,27656,5587,13256
17022,6939,12216,16293,28885,17208,19028,16283,24164,11914,15670,11991,15884,28683,13257
24102,16772,24880,27715,8962,23301,20389,10606,19431,26281,22851,24499,27881,8936,13275
1103,14216,14629,28404,24248,28298,13407,17684,19532,26617,1048,14323,28552,24039,13276
6889,5069,5220,4739,4531,4489,5174,5018,23292,5705,6897,5090,4638,4604,13280
6933,5123,5271,4781,4586,4529,5212,5058,23341,5759,6941,5135,4679,4656,13281
6890,5075,5225,4742,4535,4490,5179,5024,23299,5706,6903,5092,4641,4606,13286
26955,17949,18337,6189,27558,26500,16965,14071,15757,14186,9586,17934,6146,27359,13287
1798,23267,22735,24737,23887,24207,22889,6997,26760,11504,1796,22403,24399,23663,13293
978,8962,9935,16050,8206,7411,8750,28362,11238,17008,921,9756,15647,8239,13297
981,8969,9950,7505,8631,7051,8730,7709,11231,17050,942,9765,7543,6733,13298
1603,18528,18982,10348,22982,21145,18719,18857,14643,27716,1603,18548,23068,22881,13315
4224,2758,2808,2260,2270,2214,2820,2675,12404,3168,4256,2734,2273,2231,13317
12996,24415,26845,20688,15625,16818,24808,23724,10808,25709,22514,26490,20173,15758,13318
12979,24396,26824,25792,26069,19653,24801,18428,10831,25708,22479,26468,25615,25882,13319
27993,26713,26578,17282,12876,13674,9720,15697,20159,20172,27087,26203,16624,12864,13346
2293,1091,1057,544,560,524,1072,985,3358,1220,2334,1004,549,532,13352
20258,20703,15449,24675,21085,24237,20580,18824,19745,24697,15088,15073,24340,21007,13353
22393,10362,12455,11396,9801,12544,9843,16250,8499,23050,22799,12219,11169,9784,13357
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13372
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13373
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13374
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13375
10640,19569,14878,18451,9261,17734,13658,28228,22538,21181,19419,14569,17680,9243,13376
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,13377
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,13378
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,13379
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,13380
24770,26495,12668,12058,9611,8920,9151,8003,18964,26814,26370,12428,11837,9578,13381
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,13382
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,13383
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,13384
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,13385
19909,14360,17364,28270,24087,9054,13378,17810,23701,11629,28104,16999,28415,23867,13386
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13387
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,13388
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,13389
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,13390
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,13391
21005,16890,21871,27286,28171,8911,13353,11368,22972,21431,17391,21481,27425,28028,13392
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13393
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13394
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13395
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13396
24975,9198,15208,19988,9067,7428,9476,21627,9341,8334,8783,14881,19309,9050,13397
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13398
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13399
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13400
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13401
19913,28488,17383,9958,7673,7727,26118,11652,23691,11628,28128,17023,9876,7741,13402
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13403
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13404
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13405
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13406
19898,26102,17373,25440,8238,7351,12305,12267,23695,21160,28111,17012,25252,8265,13407
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13408
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13409
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13410
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13411
24974,9194,15215,19980,16863,17692,9483,13304,9344,8328,8785,14883,19298,16965,13412
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13413
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13414
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13415
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13416
24772,19690,12664,8176,16697,18289,9157,7999,18968,26821,26375,12423,8174,16798,13417
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13418
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13419
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13420
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13421
24768,25590,12695,16204,9129,7619,22541,7989,18970,26832,26364,12454,15770,9118,13422
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13423
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13424
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13425
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13426
24776,23991,12701,16206,9132,7620,23360,7985,18973,26808,26382,12455,15772,9119,13427
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13428
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13429
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13430
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13431
19903,19749,17360,8188,16933,18327,13385,18770,23705,11641,28112,16995,8186,17077,13432
1500,15577,15884,28409,24263,28304,15092,17685,7125,11422,1459,15526,28562,24047,13433
4558,3081,3129,2599,2568,2537,3153,3003,13442,3477,4564,3035,2593,2544,13437
17236,20589,21032,15607,9411,9391,20334,28204,22627,24841,8287,20642,15390,9415,13439
12990,24408,26825,21590,25792,20673,24789,24130,10839,25691,22483,26470,21007,25615,13447
12972,24405,26831,10909,5944,7198,24780,11580,10816,25693,22507,26472,10768,5958,13448
13012,24400,26819,11944,10219,9428,24773,9620,10801,25697,22505,26461,11741,10199,13449
13006,24412,26814,25248,8040,25238,24790,24354,10820,25712,22500,26455,25042,8080,13450
13016,24426,26842,18580,27087,26949,24794,24166,10825,25726,22489,26486,17796,26873,13453
27534,28447,29050,17100,29311,28684,28204,29057,26101,20040,26423,28702,16439,28993,13459
406,342,26910,22232,20710,20582,8012,279,372,24832,358,26551,21643,20609,13462
8951,7551,7658,22234,6530,20649,7167,7615,22343,13733,15471,7479,21644,6610,13463
1782,20634,21117,11276,28202,8546,20477,15906,22869,24903,1748,20726,11057,28064,13486
25319,24623,9893,8783,9030,8356,8689,22565,18217,26176,22418,9698,8743,9007,13488
20383,8603,29125,13697,10781,25849,19390,25401,3693,16268,10053,28782,13566,10799,13490
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13491
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13492
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13493
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13494
19914,28493,17384,27590,24203,28170,26114,15912,23693,11624,28123,17026,27753,23980,13495
27885,18371,18823,25194,25631,25571,18645,16252,11329,20405,13915,18384,24962,25444,13501
12984,24419,26837,6115,27514,26590,24795,12069,10836,25703,22482,26479,6044,27303,13525
6531,4826,4942,4454,4263,4216,4934,4752,21505,5406,6540,4814,4359,4341,13538
6533,4829,4947,4461,4269,4220,4936,4758,21511,5410,6547,4821,4360,4345,13539
5812,4158,4280,3783,3632,3564,4280,4106,18301,4717,5809,4138,3744,3673,13540
5819,4162,4281,3787,3634,3566,4283,4112,18308,4723,5812,4142,3745,3674,13541
5803,4150,4266,3776,3622,3552,4269,4094,18289,4703,5795,4127,3733,3662,13542
467,445,392,6743,5801,5867,445,16262,450,514,406,379,6765,5822,13543
19165,17520,17601,15960,7893,7550,17149,11822,23811,11592,23765,17234,15572,7937,13546
18665,17368,17254,15955,7888,7544,16878,11814,26849,11261,23079,16864,15570,7931,13547
23984,27532,27401,15998,7909,7587,27304,11802,27711,19491,10627,27049,15593,7945,13548
19156,17523,17602,27364,28121,27577,17143,15941,23805,11604,23761,17236,27505,27952,13555
18658,17373,17260,27356,28114,27570,16873,15935,26848,11273,23075,16871,27498,27936,13556
