StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
19732,13351,13549,7778,27272,13967,12297,27821,5041,18751,850,13310,7740,26725,12121
20457,22266,21036,7844,27365,14045,22339,27890,21891,14251,1331,20549,7834,26844,12122
12236,13255,13473,7767,27267,13958,11772,27816,18802,26309,21649,13238,7731,26706,12123
14191,13349,13541,7770,27271,13962,12292,27818,22789,26970,848,13304,7734,26722,12124
804,7451,9584,7692,27217,13915,7059,27792,28021,27626,738,9416,7660,26677,12125
841,7447,9539,10305,27684,12041,7047,25367,27982,27614,767,9367,10152,27177,12126
796,7441,9568,9095,4848,5013,7035,5533,28019,27633,733,9396,8952,4882,12127
845,7426,9555,4741,12763,7134,7052,12937,27974,27607,764,9380,4671,12819,12128
834,7452,9576,14327,14228,15121,7066,22884,27991,27599,778,9408,19071,14176,12129
836,18767,9570,19713,16535,17702,7056,24477,27998,27600,747,9401,18891,16544,12130
811,7442,9543,18629,24578,29272,7041,21660,28011,27588,739,9369,17771,24188,12131
829,7435,9549,14583,6065,5882,7032,10022,27984,27621,772,9373,14264,6155,12132
28474,16269,21323,20173,15986,18510,19201,9461,18606,24624,20386,20824,19459,15931,12133
16453,6142,6487,20162,15976,18504,5728,9460,22087,13378,27202,6322,19451,15925,12134
5836,28277,28271,20168,15974,18501,28312,9417,23303,27117,8861,27791,19455,15918,12135
17824,12450,12845,20133,16002,16961,11485,28875,24674,21676,23553,12606,19414,15960,12136
12121,24830,5932,20127,15989,16843,29324,28882,8637,5099,21476,5789,19405,15948,12137
12420,23726,21756,20131,15994,16920,22898,28879,1594,13856,14275,21228,19412,15956,12138
823,7458,9565,26749,14410,27241,7012,11714,28022,27591,761,9388,26586,28030,12139
815,7430,9557,11708,12472,14913,7020,14324,28013,27594,757,9384,11630,12591,12140
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12141
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12142
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12143
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12144
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12145
18029,26220,17582,15876,23514,14141,16161,22266,19449,17833,21870,17204,26245,9858,12146
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12147
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12148
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12149
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12150
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12151
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12152
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12153
17372,5781,17600,18642,24570,29223,16131,12829,19475,17864,21863,17210,17785,24173,12154
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12156
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12157
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12158
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12159
18037,12647,17590,10310,27669,12047,16163,24369,19464,17827,21867,17205,10159,27165,12160
17239,7534,21022,7862,27116,13733,15317,12517,5852,9365,11228,20540,7838,26568,12161
17239,7534,21022,7862,27116,13733,15317,12517,5852,9365,11228,20540,7838,26568,12162
25469,4778,21029,15933,23498,13716,26544,12514,792,24429,18677,20547,26190,8007,12163
25469,4778,21029,15933,23498,13716,26544,12514,792,24429,18677,20547,26190,8007,12164
5350,13157,13354,9290,8890,14942,12006,29203,18569,26367,21948,13126,9200,8816,12165
5350,13157,13354,9290,8890,14942,12006,29203,18569,26367,21948,13126,9200,8816,12166
5350,13157,13354,9290,8890,14942,12006,29203,18569,26367,21948,13126,9200,8816,12167
5350,13157,13354,9290,8890,14942,12006,29203,18569,26367,21948,13126,9200,8816,12168
25330,25998,25031,9293,8891,14953,25528,29211,22945,12522,13769,24609,9207,8819,12169
25330,25998,25031,9293,8891,14953,25528,29211,22945,12522,13769,24609,9207,8819,12170
25330,25998,25031,9293,8891,14953,25528,29211,22945,12522,13769,24609,9207,8819,12171
25330,25998,25031,9293,8891,14953,25528,29211,22945,12522,13769,24609,9207,8819,12172
6847,22439,20708,11319,13169,14777,16809,13626,17022,8478,26555,20243,11049,13205,12173
9057,19037,10212,7243,16114,17375,14745,7279,17017,8468,26562,10017,7023,16067,12174
14731,19136,23927,7241,16122,17382,7650,20479,12623,16279,26669,23469,7183,16081,12175
6847,22439,20708,11319,13169,14777,16809,13626,17022,8478,26555,20243,11049,13205,12176
6847,22439,20708,11319,13169,14777,16809,13626,17022,8478,26555,20243,11049,13205,12177
6847,22439,20708,11319,13169,14777,16809,13626,17022,8478,26555,20243,11049,13205,12178
9057,19037,10212,7243,16114,17375,14745,7279,17017,8468,26562,10017,7023,16067,12179
9057,19037,10212,7243,16114,17375,14745,7279,17017,8468,26562,10017,7023,16067,12180
9057,19037,10212,7243,16114,17375,14745,7279,17017,8468,26562,10017,7023,16067,12181
14731,19136,23927,7241,16122,17382,7650,20479,12623,16279,26669,23469,7183,16081,12182
14731,19136,23927,7241,16122,17382,7650,20479,12623,16279,26669,23469,7183,16081,12183
14731,19136,23927,7241,16122,17382,7650,20479,12623,16279,26669,23469,7183,16081,12184
24078,7539,9292,18562,14357,12140,25030,21013,23635,10100,10656,9117,17697,14314,12185
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,12189
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,12190
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,12191
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12192
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12193
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12194
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12195
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12196
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12197
14509,14173,12235,11377,11123,11687,19712,10204,7914,6237,23061,12063,11281,11144,12198
16070,24242,24156,7625,27202,14072,24110,27957,16952,26574,24864,23675,7625,26664,12199
16070,24242,24156,7625,27202,14072,24110,27957,16952,26574,24864,23675,7625,26664,12200
3989,3128,3189,2586,2602,2517,3171,3055,20892,3342,4044,3091,2594,2519,12201
8873,8892,11266,25054,20129,20154,15423,21715,20404,6953,10416,11041,24484,20114,12206
26654,4743,4820,26550,25964,25574,4642,24195,8955,18365,22637,4672,26398,25435,12207
20895,17521,17778,25035,20132,20161,5213,21723,9856,19618,13172,17394,24470,20122,12208
3763,2902,2961,2343,2365,2285,2919,2810,19401,3127,3832,2864,2369,2321,12209
3771,2903,2962,2351,2367,2292,2927,2816,19404,3133,3838,2872,2376,2322,12210
3431,2565,2623,1973,2018,1932,2541,2470,16615,2729,3507,2512,2015,1986,12212
17360,26011,5635,3930,28251,26855,14701,10335,22605,12406,22775,5500,3904,27824,12214
3755,2897,2957,2337,2361,2281,2916,2803,19399,3121,3824,2859,2366,2320,12229
14909,7823,11033,16010,10612,25450,8049,25000,4968,21883,22278,10815,15427,10641,12230
2582,1681,1671,1077,1082,1075,1640,1574,10077,1838,2683,1593,1102,1076,12285
14673,4518,11315,24449,20267,24986,6253,9665,11988,17902,26701,11082,23693,20230,12294
1295,18111,18365,3943,27941,26568,6149,5563,14579,27991,1243,17935,3913,27450,12325
14001,19050,21678,6412,16448,17916,12174,21923,26792,20338,26815,21155,6360,16442,12326
23272,4504,15367,24447,20282,25008,15409,9650,18950,14353,18045,15065,23688,20242,12327
28610,11119,18170,18257,27459,27191,18142,15562,17588,7010,10203,17753,17409,26946,12332
3295,2423,2485,1830,1865,1797,2422,2332,15832,2585,3373,2356,1861,1832,12337
18662,26514,7490,7633,27178,13989,6574,9829,25246,11466,16954,7330,7630,26650,12352
18662,26514,7490,7633,27178,13989,6574,9829,25246,11466,16954,7330,7630,26650,12353
17287,16662,16607,10917,8580,12223,16244,21639,10133,26745,11855,16283,10794,8482,12368
25356,11889,11590,24522,6654,6135,10823,12571,21478,19132,11648,11423,23791,6668,12369
1359,6809,6878,22068,4674,10344,25035,5000,28126,28089,1315,6740,16476,4686,12370
1352,18381,18658,25303,8860,12216,18503,9126,28136,28092,1301,18256,24837,8767,12371
17590,20072,20682,5038,13077,14911,19961,13684,7618,22200,28498,20206,4959,14329,12372
17582,20079,20692,5033,13070,14908,19963,14270,7612,22198,28496,20222,4953,14333,12373
17610,7154,7537,8525,16846,6229,13349,9136,7637,22187,28485,7394,24843,16876,12374
2095,1135,1095,539,555,517,1109,1019,5567,1252,2162,1047,548,513,12380
4766,3924,4016,3480,3426,3355,3979,3889,26806,4181,4853,3862,3488,3347,12381
1289,18167,18395,11455,28032,26652,29206,28811,14568,27994,1192,17951,11362,27602,12396
10742,12852,7208,4870,3789,3906,7730,4827,2872,19718,19554,7084,4804,3771,12398
14076,13266,27758,5225,4381,18176,26459,21998,3607,19227,17487,27311,5173,4380,12401
14042,13321,27754,4880,3780,3929,26470,21986,3537,19237,17488,27310,4811,3763,12402
14037,13323,27762,26719,9598,27588,26518,22057,3533,19261,17502,27319,20744,9447,12403
14084,13283,27800,18204,27528,27104,26475,24031,3614,19222,17464,27349,17348,27050,12404
14069,13315,27766,25490,6201,25224,26515,22055,3588,19256,17518,27329,25018,6270,12405
14091,13319,27817,18083,27519,27193,26523,22053,3590,19266,17497,27365,17215,27027,12406
14045,13325,27773,12212,8575,7776,26525,22010,3552,19229,17529,27330,12094,8467,12407
14064,13287,27763,25397,25745,25386,26487,22021,3567,19244,17532,27321,24952,25281,12408
14050,13289,27808,19213,16086,17014,26490,22045,3591,19267,17524,27357,18323,16038,12409
14061,13294,27835,8504,16743,26159,26528,22043,3545,19242,17484,27380,15974,16790,12410
14056,13273,27793,12210,3886,20523,26463,21988,3602,19279,17478,27346,12090,3872,12411
6528,25848,28502,26863,23688,14885,29231,15194,20783,23471,27269,28091,15458,15860,12412
10719,12822,7251,16319,11522,12911,7772,12091,2961,19683,19582,7123,15715,11545,12413
10711,12780,7219,7280,11910,13393,7726,11533,2940,19730,19544,7093,7253,11970,12414
10730,12805,7266,26561,27738,25561,7793,24208,2896,19712,19576,7134,26415,27232,12415
10722,12802,7244,15168,10129,8281,7779,7140,2949,19682,19588,7118,14777,10151,12417
10704,12862,7284,24842,10392,17068,7748,28280,2873,19697,19580,7157,24122,10405,12418
10755,12770,7255,14485,12009,25470,27528,28741,2933,19739,19563,7125,14153,12063,12419
10767,12794,7274,27036,7404,27432,7787,25099,2911,19756,19561,7144,27095,7425,12420
10762,12774,7239,14492,12014,25476,10131,28742,2939,19746,19564,7107,14157,12066,12421
10737,12786,7241,25939,26317,18867,7817,17556,2947,19694,19535,7113,25546,25792,12423
1344,18374,18650,14611,6088,5951,18517,10029,28140,28100,1307,18248,14300,6177,12424
1336,18389,18651,7518,29311,11354,18510,21582,28134,28095,1300,18253,7509,6876,12425
17616,7137,7508,7687,27183,13899,13384,27972,7607,22174,28502,7356,7659,26658,12426
5757,28201,28314,25986,26420,19246,28318,5284,3612,26003,17471,27861,25609,25913,12431
7481,6725,7085,25991,26427,19247,6461,10813,3594,4630,17513,6956,25614,25920,12433
17852,12408,12975,25992,26431,19253,11565,9067,3574,21691,17528,12737,25617,25921,12434
10778,12850,7268,18057,27552,27046,7807,24015,2903,19735,19560,7138,17202,27074,12436
10768,12831,7293,4922,17687,3961,7756,28949,2888,19723,19542,7171,4844,17712,12437
10751,12813,7214,8877,16765,6610,7789,10783,2919,19691,19596,7092,8854,16801,12438
8917,8445,10428,8578,7765,12107,4193,22736,11372,8914,9490,10261,8568,7747,12439
25812,8646,25251,8574,7764,12101,25413,22739,3383,11652,11616,24839,8564,7745,12440
26043,15947,15643,8559,7758,12093,5395,22749,19254,6714,22459,15322,8557,7742,12441
21549,13404,28532,8568,7754,12085,12460,22742,3829,6546,19845,28118,8560,7739,12442
9931,16406,24180,8565,7746,12086,15904,22753,13854,25815,14979,23694,8558,7729,12443
26753,27887,27658,8552,7749,12084,27754,22728,10392,11081,19036,27220,8555,7732,12444
10746,12821,7226,15092,7335,7197,7769,10916,2885,19752,19545,7095,26831,7334,12445
8693,11880,10482,25700,6521,5984,7736,29105,14683,7901,18653,10311,25276,6549,12446
10695,12825,7211,18606,25296,29244,7815,24275,2926,19680,19529,7085,17743,24884,12447
8687,11877,10481,28691,24072,3534,7743,16947,14690,7904,18647,10306,28809,23702,12448
8932,8465,10424,27707,28696,3510,4198,15002,11378,8921,9486,10260,27770,28275,12449
25822,8663,25248,27702,28691,3509,25418,15006,3393,11659,11613,24833,27764,28271,12450
26051,15963,15635,27687,28684,3507,5399,15029,19259,6723,22458,15319,27750,28264,12451
21557,13431,28525,27697,28678,3496,12465,15026,3833,6554,19840,28115,27761,28257,12452
9943,16425,24174,27694,28676,3501,15909,15044,13859,25828,14976,23692,27755,28247,12453
26764,27899,27650,27685,28677,3492,27758,14999,10402,11087,19033,27218,27745,28252,12454
8925,18776,10434,29662,16185,17821,4200,5588,11376,8915,9495,10265,29665,16150,12455
25815,18779,25253,29659,16181,17980,25420,5590,3389,11653,11622,24845,29664,16147,12456
26049,18915,15645,29650,16180,17974,5396,5601,19257,6716,22463,15323,29646,16143,12457
21555,18849,28537,29656,16173,17972,12468,5596,3831,6553,19848,28122,29657,16135,12458
9939,18943,24188,29652,16164,17814,15914,5603,13855,25822,14984,23700,29651,16133,12459
26760,19238,27666,29644,16166,17209,27759,5585,10399,11086,19039,27225,29638,16134,12460
14068,13276,27807,20295,14710,15826,26478,23659,3641,19274,17496,27350,19608,14664,12461
22597,6073,6551,4021,28082,26735,5476,22530,3621,25795,27034,6388,4002,27662,12462
5764,28215,28317,4029,28079,26727,28127,5282,3628,26001,8760,27864,4007,27655,12464
12501,23639,22150,4036,28088,26737,23344,11228,3633,13904,14378,21618,4008,27670,12465
5765,28208,28320,20612,15141,16124,28320,5166,3566,26007,8767,27868,19893,15092,12466
7483,6726,7090,20616,15142,16126,6463,10807,3559,4631,19775,6960,19895,15093,12468
17854,12415,12980,20618,15150,16134,11570,8969,3555,21695,23637,12743,19902,15098,12469
19128,17732,26252,26750,28480,27245,17763,11718,19488,17729,8295,25883,26590,28031,12470
10616,27388,26244,26753,28482,27253,26886,11725,15095,16676,7588,25880,26596,28033,12471
19052,15205,22876,16908,12321,28171,14819,28326,24421,6965,14831,22318,16227,12370,12472
13677,11509,29377,19136,23018,11021,10808,17265,6829,7174,21171,28955,18238,22779,12476
13687,11508,29513,19156,10784,17186,13133,11991,6840,17534,21157,29086,18254,10775,12477
13683,11505,29369,19130,5476,17183,10718,11940,6828,7181,21175,28943,18237,5504,12478
7692,13564,18956,19146,23023,11013,18950,17288,5134,18423,25368,18527,18243,22783,12480
7704,13559,29465,19161,10788,17177,13162,12001,5144,17641,25362,29046,18267,10777,12481
7697,13556,18947,19159,5444,17173,18882,11950,5132,18432,25372,18521,18261,5458,12482
13338,9193,11603,22134,20364,20312,8229,8067,5950,27105,6487,11448,21376,20318,12484
7777,13842,7162,22132,20372,20318,5158,8061,25031,5411,27243,7026,21377,20323,12485
26782,8882,11142,22137,20378,20319,27331,8070,10385,11113,19070,10931,21379,20325,12486
12628,23709,21742,7408,22995,10923,23158,17283,1666,13760,14184,21213,7361,22755,12487
12638,23703,29486,7412,10668,5350,13175,12000,1676,17598,14174,29057,7368,10677,12488
12636,23702,21737,7401,5457,5344,22895,11948,1664,13770,14191,21206,7358,5475,12489
10218,19863,20085,7423,22992,10922,23668,17306,21085,25589,16244,19642,7385,22751,12490
10225,19855,29479,7424,10662,5337,13188,12017,21095,17677,16229,29053,7386,10672,12491
10222,19849,20074,7422,5453,5332,23477,11967,21077,25601,16246,19632,7379,5473,12492
7969,18840,27810,29714,16251,17275,26451,22016,11785,15470,16549,27359,29705,16244,12495
7983,18842,27811,29706,16162,17962,26496,22029,11774,15461,16555,27360,29703,16126,12496
7982,13302,27824,10816,26004,25691,26504,22051,11777,15468,16553,27370,10680,10192,12497
8913,8451,10418,15611,15928,28134,4180,9080,11368,8913,9480,10256,15132,15883,12509
25807,8652,25243,15609,15926,28130,25398,9762,3382,11647,11611,24826,15131,15882,12510
26039,15951,15627,15602,15924,28126,5391,12411,19252,6708,22455,15313,15114,15878,12511
21547,13418,28524,15606,15920,28117,12452,12348,3823,6538,19832,28112,15123,15875,12512
9925,16410,24172,15605,15917,28118,15898,15175,13853,25809,14972,23688,15116,15866,12513
26746,27889,27642,15598,15919,28113,27745,6605,10391,11073,19032,27211,15110,15870,12514
10748,12858,7300,9653,8147,11070,7764,6227,2969,19688,19547,7175,9553,8090,12517
3972,3101,3165,2552,2584,2501,3147,3028,20782,3329,4017,3073,2575,2496,12532
22104,7573,22639,6925,25590,27354,15025,24508,3101,8518,9086,22079,6847,25172,12533
22104,7573,22639,6925,25590,27354,15025,24508,3101,8518,9086,22079,6847,25172,12534
24653,13226,13993,21921,27651,20165,25901,15527,16250,7846,24640,13749,21183,27143,12535
24653,13226,13993,21921,27651,20165,25901,15527,16250,7846,24640,13749,21183,27143,12536
7825,22241,26816,28107,25597,25070,5360,13009,17036,17725,7666,26401,28186,25187,12537
7825,22241,26816,28107,25597,25070,5360,13009,17036,17725,7666,26401,28186,25187,12538
24293,15470,27598,10780,26847,25957,15126,6633,25744,10992,11872,27172,10637,26309,12539
24293,15470,27598,10780,26847,25957,15126,6633,25744,10992,11872,27172,10637,26309,12540
22164,27454,10844,11028,26880,25977,19605,9172,17554,19829,10409,10650,10908,26343,12541
1208,18008,18312,19037,15832,16589,18248,10673,28068,27962,1174,17871,18145,15770,12543
8700,8084,10478,6430,12967,5168,7795,20742,14698,7899,18657,10303,6376,13039,12544
5314,16177,13336,15999,8398,10550,12019,11505,1015,14368,21951,13112,15390,8338,12546
4755,3912,4007,3467,3414,3342,3976,3874,26801,4173,4845,3854,3478,3341,12547
4767,3929,4018,3488,3428,3362,3983,3892,26813,4183,4860,3868,3491,3353,12548
2094,1128,1091,536,547,514,1102,1017,5564,1247,2157,1046,546,512,12549
21189,18089,17048,18214,27603,27216,16351,24062,23520,10410,5049,16702,17371,27121,12552
21152,18051,17029,10977,9021,24802,16328,23470,23494,10390,5046,16685,10853,8935,12553
21160,18067,17062,27063,7432,27447,16338,25112,23521,10420,5055,16712,27107,7445,12554
21157,18046,17028,5652,17527,25291,16346,28907,23501,10416,5043,16682,5560,17543,12555
21135,18033,17010,16434,11596,13044,16336,24959,23549,10353,5086,16664,15829,11632,12556
21126,18090,17066,24807,10424,17045,16326,15072,23469,10367,5084,16717,24088,10431,12557
21133,18014,16980,7371,11963,13475,16320,11570,23535,10405,5033,16636,7329,12019,12558
