StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
8609,22485,24638,22761,22405,22538,22441,20293,27043,11325,11815,24252,22205,22293,10489
14431,21467,13139,22877,22138,23016,21500,20535,21725,25375,16148,12881,22352,22042,10490
19488,22548,17559,22752,22921,23125,21889,19822,26317,12307,23638,17195,22185,22828,10491
13348,21595,14688,22963,22122,21529,21640,19311,19402,26760,15035,14378,22427,22020,10492
23998,21094,7250,22848,22788,23134,20961,19066,7292,24920,21002,7105,22331,22690,10493
20757,21318,18629,23019,22303,22639,22003,19920,10847,12326,10968,18198,22498,22224,10494
11404,21339,11980,23279,21878,23092,21412,19516,17075,24092,12634,11754,22758,21791,10495
18663,21853,8072,22787,21799,21741,21043,19149,27783,10980,27632,7919,22242,21705,10496
22466,21399,27497,24478,23074,23265,22624,19273,13784,16215,22925,27160,23988,22993,10497
8111,22313,17573,23115,22146,22694,21897,19767,4737,19455,18781,17202,22611,22057,10498
24656,21903,27538,23711,21928,22434,22628,19696,3728,21315,12405,27195,23191,21850,10499
13647,21093,13375,22813,22009,22119,21512,20542,19524,26802,16943,13124,22278,21925,10500
21135,21279,9829,24213,22545,22327,21193,20631,15164,22226,17937,9637,23721,22452,10501
9706,22042,18113,23845,22645,22367,21964,19883,19116,16793,17872,17716,23360,22551,10502
18707,21312,11078,23242,21803,21922,21323,19739,20389,14938,27599,10881,22725,21717,10503
19101,21954,10318,23657,23055,22470,21257,19656,24089,17134,18188,10164,23127,22978,10504
22473,22236,11134,24253,23008,22973,21331,19608,19389,26745,20163,10931,23755,22917,10505
25700,22100,8813,24295,23172,22354,21088,19218,11915,24817,12801,8656,23796,23093,10506
15804,22417,9639,23722,23243,21777,21175,19580,7629,22437,23166,9459,23204,23154,10507
14764,21114,7359,22907,21507,21623,20982,19069,17331,24012,21330,7210,22376,21438,10508
28002,21214,23232,22758,22743,22998,22366,20217,15747,26990,11720,22892,22194,22662,10509
25218,22140,17829,23289,22235,21985,21921,19875,25158,12052,8514,17449,22776,22149,10510
8061,22487,24990,24340,22963,21823,22450,20312,11597,15982,11512,24599,23840,22863,10511
7651,21079,7010,22810,21463,21565,20955,19060,2430,17933,14543,6860,22270,21382,10512
7703,21423,11641,24418,22713,22630,21377,19414,23296,14381,14494,11425,23934,22628,10513
11646,22028,13365,23842,22570,22105,21507,20555,21775,25255,13624,13112,23354,22476,10514
17017,21064,10207,23630,22208,22688,21250,19711,8522,23291,12368,10015,23093,22116,10515
17856,21889,8959,23387,22823,21622,21115,19210,23863,11556,12083,8790,22878,22723,10516
25561,22589,15999,23602,21466,23251,21751,19587,19025,11649,15312,15636,23063,21391,10517
12972,21541,14245,23465,21657,22299,21604,19365,8624,7704,23092,13950,22942,21564,10518
13089,21969,17062,23723,22261,22912,21837,19774,8196,6752,13607,16702,23209,22192,10519
7738,22300,20409,23182,22814,22791,22137,20001,22619,13628,14733,19918,22667,22710,10520
18778,21565,14639,23483,22051,22336,21629,19388,11978,21179,12442,14330,22960,21957,10521
9046,22232,29410,23209,21408,22750,22706,19544,20682,23769,27311,29093,22696,21333,10522
20377,21173,14203,24378,22500,21968,21592,19349,7587,22341,9777,13905,23891,22412,10523
24206,21149,25555,23961,22493,23221,22478,20351,19040,24723,13807,25209,23484,22405,10524
18112,21946,18711,23565,21404,22465,22010,19922,26915,11299,12602,18298,23033,21326,10525
23276,22052,17730,23796,22358,23123,21914,19945,13506,16607,27887,17348,23288,22269,10526
17091,22422,23154,24190,21497,22989,22342,20211,10251,7249,9014,22809,23702,21430,10527
21303,21750,16009,23758,22155,22719,21755,19762,15640,22099,10169,15643,23247,22069,10528
19218,21575,14257,24197,22004,22043,21605,19379,8458,7777,20030,13959,23710,21921,10529
26392,21444,12616,23366,21550,21817,21478,20481,17304,16317,16290,12380,22849,21468,10530
25423,21299,20466,24011,22720,23004,22139,20090,16887,11715,8577,20011,23525,22634,10531
16711,21129,11868,24095,22624,21554,21387,19493,20614,27396,10221,11653,23619,22530,10532
25293,22309,20608,22736,22507,22800,22170,19003,15580,21523,8473,20161,22165,22418,10533
24290,21901,8819,22883,21487,21612,21095,19225,24281,11679,22936,8664,22361,21416,10534
16901,21379,9014,23010,22119,21897,21122,19206,5836,27536,20085,8844,22487,22011,10535
23451,21226,11029,24128,21661,22257,21320,19718,14066,23934,8946,10843,23648,21566,10536
8148,22281,20323,23061,21715,22775,22119,20041,18385,12941,13944,19844,22555,21625,10537
8734,22684,24215,23393,22449,22116,22428,20698,23098,13242,9907,23820,22882,22344,10538
20349,21451,17378,23370,22267,22580,21867,19803,26766,15616,26662,17015,22850,22195,10539
9876,21406,12408,23094,21401,21812,21457,20760,15526,20601,15363,12162,22587,21319,10540
19174,21345,12009,23596,21883,21970,21417,19519,23348,15992,23896,11779,23061,21800,10541
25505,21014,20698,23520,22587,21590,22188,20086,13722,16181,26473,20266,22997,22491,10542
13313,21720,22101,23743,22762,22929,22260,19597,14305,23547,13534,21730,23230,22677,10543
22632,21554,12601,23170,22671,23327,21473,20478,11365,17067,10124,12360,22655,22584,10544
24425,22081,13478,23935,21759,22448,21536,20575,3636,19952,22716,13205,23455,21672,10545
12418,22095,26414,24410,23150,22126,22553,20396,23201,14357,11160,26038,23921,23073,10546
7673,21912,18094,23756,22454,22589,21961,19877,2310,17476,14619,17699,23245,22347,10547
7719,22630,8788,23051,22612,23205,21080,19194,17059,23753,14651,8618,22539,22513,10548
9793,21630,23397,24249,22864,22247,22396,20235,15505,21572,17841,23074,23751,22763,10549
12669,21727,21598,22782,21819,22876,22236,20111,22146,14635,20066,21182,22231,21731,10550
27034,21786,19035,24135,22351,22592,22038,19963,19213,27216,10369,18590,23668,22265,10551
25929,22015,20573,23678,21985,22428,22158,20063,15082,9937,18460,20137,23159,21907,10552
21538,22674,26217,22743,23051,23157,22520,20368,2358,17460,20808,25852,22177,22975,10553
18602,21930,17522,22853,22310,22518,21884,19837,27134,11091,28319,17156,22340,22226,10554
23285,21392,12337,23533,22422,22730,21445,20747,10766,15969,21532,12099,23004,22317,10555
15853,22184,21803,23861,22765,22280,22245,20136,15733,6541,18375,21412,23370,22680,10556
25951,21937,23261,24200,23222,23049,22369,20223,923,17470,13003,22912,23716,23135,10557
19463,22616,12319,23753,23138,21991,21437,20730,25985,12318,13314,12086,23241,23048,10558
10677,22585,27689,22995,23091,23331,22653,20468,6715,7525,19638,27357,22457,23012,10559
7647,22699,17093,23642,21872,21644,21841,19785,20657,13553,14611,16736,23101,21781,10560
19622,22128,18334,22788,22025,22565,21982,19902,24800,12650,24317,17928,22243,21938,10561
20779,22335,20704,23619,22672,22237,22195,20117,11712,25554,10938,20272,23081,22591,10562
20487,22594,7310,22854,21471,21597,20964,18987,4605,19356,24805,7157,22341,21399,10563
25229,21504,20256,22897,21614,22812,22111,20032,4616,11521,8271,19772,22368,21532,10564
20883,21778,7075,24236,23169,21848,20960,20754,2299,18151,27947,6934,23739,23088,10565
7740,22022,23227,24196,22379,22968,22348,20188,11610,20868,14602,22885,23706,22279,10566
22182,22483,25460,24081,23131,22892,22465,20328,13343,16847,18095,25099,23599,23039,10567
11049,21963,9805,23551,21937,21809,21187,20272,16215,24150,23117,9616,23022,21859,10568
27428,22279,29427,23992,22428,22855,22709,20630,14553,23503,19375,29108,23512,22319,10569
26571,21306,9927,23085,22842,21703,21220,20707,2257,17603,28196,9746,22584,22739,10570
21179,22387,20582,24005,22854,23059,22159,20043,15241,21828,7956,20140,23520,22749,10571
21267,22437,22989,24123,21794,22919,22315,20157,5964,21719,27743,22649,23645,21700,10572
22799,21071,6916,23527,21432,22474,20950,19793,12056,17219,21280,6769,23003,21358,10573
24820,22653,26063,23046,22329,23110,22496,20281,12053,17230,12482,25702,22533,22243,10574
17336,21602,23612,24067,21824,23038,22408,20257,26778,10603,13415,23245,23585,21733,10575
7712,21590,11918,23224,21868,21956,21397,19505,17005,23697,14569,11694,22713,21774,10576
13533,21410,21481,23398,22679,22027,22214,20098,18159,21186,17017,21070,22889,22605,10577
7940,21473,26244,22797,21521,22978,22529,20371,8597,23563,14500,25877,22255,21441,10578
18100,22811,16682,22852,21939,23234,21822,19570,26849,11217,12592,16315,22336,21865,10579
26687,21707,7846,24111,22932,21547,20999,19109,2560,17575,21426,7662,23632,22839,10580
21287,22427,23097,24129,22944,22985,22327,20171,15757,21125,16661,22771,23653,22851,10581
23220,22566,26042,24299,22195,23100,22486,20277,11262,17050,15148,25690,23801,22107,10582
7885,21683,7642,24051,22373,22842,20989,19103,17792,7343,14470,7464,23567,22278,10583
26097,21883,19151,23275,22280,22997,22049,19973,6496,7717,15012,18712,22751,22205,10584
26245,21861,16116,24066,22098,22437,21770,19600,3368,12081,11152,15742,23584,21987,10585
23302,21583,13972,23544,21840,22774,21588,19339,13607,11450,17726,13675,23015,21742,10586
20543,21993,17287,23706,22274,22525,21862,19801,22286,9330,24828,16901,23185,22202,10587
10684,21654,15079,23518,22653,22865,21667,19332,16207,10025,26271,14775,22987,22559,10588
22116,21386,17882,24177,22345,22555,21935,19844,10827,15915,19548,17493,23691,22256,10589
7624,21898,6702,22763,22056,22287,20909,20724,14911,19734,14558,6580,22206,21963,10590
10530,22759,17510,24086,22749,22055,21878,19771,26725,10767,8030,17154,23607,22666,10591
12900,21533,23347,23779,22414,22029,22390,20231,10127,7162,9067,23028,23274,22304,10592
8089,22588,17630,23984,22333,22767,21910,19869,2839,18166,11533,17259,23502,22246,10593
9467,22270,9116,22821,21604,21585,21128,19209,21930,14594,10269,8964,22297,21521,10594
21994,22207,19530,23316,21747,22142,22064,19998,10954,15756,16904,19081,22798,21665,10595
8021,22458,13756,22966,23247,21896,21564,19325,2574,18227,22519,13475,22432,23166,10596
27993,21561,10949,23066,21925,21776,21316,19726,16820,23482,11699,10772,22568,21839,10597
16009,21509,13484,23229,23062,22144,21543,20580,9650,7571,11737,13211,22716,22984,10598
9896,21705,22850,24165,22791,22946,22299,20142,4691,15431,16766,22520,23686,22697,10599
25351,21674,9416,22767,21687,23009,21162,19740,18922,24504,8283,9263,22216,21600,10600
27211,22573,24398,24309,22926,23116,22440,20254,4089,17058,24364,24011,23806,22834,10601
14697,22341,15408,22949,23282,22806,21685,19549,18168,8023,14095,15041,22412,23197,10602
11783,22770,27591,24495,23082,23275,22631,19263,3455,12881,16233,27242,24011,23002,10603
12243,22352,15175,24263,22016,21603,21668,20608,21272,27098,16323,14861,23764,21932,10604
7799,21805,15904,23494,21403,22379,21745,19472,25135,12044,14520,15551,22963,21321,10605
23490,21357,17440,22741,22125,22494,21869,19810,17068,23791,20711,17089,22173,22024,10606
8828,22286,20204,23948,22634,22769,22107,20031,18706,24506,14880,19736,23470,22542,10607
13234,22478,15247,24171,21787,22979,21674,20611,24468,15427,11180,14900,23687,21687,10608
27401,22618,25526,23769,21565,22611,22469,20335,2136,17905,26294,25168,23262,21483,10609
13162,21087,27261,24376,22107,23232,22613,20399,19504,24111,12819,26915,23886,21996,10610
24796,21887,15312,24152,21491,21661,21680,20591,13230,16801,12431,14963,23680,21421,10611
19451,22038,26049,24304,22538,23108,22491,20279,26028,17206,13306,25692,23802,22449,10612
10443,21205,8851,22975,21599,21713,21100,19191,14973,14127,23333,8683,22443,21515,10613
28085,22607,27618,24018,22462,22849,22643,20470,6326,26957,11971,27284,23530,22365,10614
19037,21239,9660,23673,22148,23166,21178,19757,23973,11467,22418,9488,23146,22062,10615
11693,22363,16100,23613,22173,22406,21767,19617,9245,22821,20879,15721,23068,22090,10616
11937,21757,15751,22799,21934,22194,21704,19428,4072,18797,24195,15410,22259,21856,10617
21435,22411,22943,23644,22241,22964,22307,20135,10931,10933,20528,22600,23107,22158,10618
19049,21021,17619,23734,23257,21919,21907,19937,24263,11388,20053,17253,23217,23174,10619
25963,21645,8010,22998,22908,21673,21038,19148,926,27553,12978,7853,22471,22817,10620
17063,21216,8915,23017,22703,21716,21107,19186,22711,14151,13900,8737,22493,22624,10621
7990,21178,8091,23900,22691,23022,21048,19155,3999,14872,12174,7934,23419,22616,10622
19162,22004,17672,23717,22415,22545,21912,19935,23341,11354,23880,17294,23197,22311,10623
25011,22110,18823,23920,23121,22552,22021,19890,18148,11898,25323,18384,23437,23026,10624
13157,21363,22268,23251,22886,21730,22280,20128,8654,7788,10001,21897,22737,22797,10625
20508,22034,21350,23517,22695,21881,22208,20095,18968,24608,13357,20973,22982,22618,10626
25308,22543,23677,24069,23271,21483,22412,20360,26815,15904,8485,23328,23591,23189,10627
7663,21304,10309,23938,21762,21875,21254,19674,20513,14755,14692,10157,23458,21677,10628
15761,22509,22144,24102,21890,22573,22274,20251,5971,6796,23562,21807,23620,21811,10629
27989,21801,15893,23578,22131,22226,21735,19467,11737,21276,11686,15540,23042,22032,10630
28281,21982,17457,23683,22296,22505,21873,19821,23908,11895,12454,17101,23160,22219,10631
8921,21132,7823,22902,21495,21926,20996,19135,22336,13664,12864,7634,22375,21428,10632
20590,21377,12327,23291,23141,21995,21440,20740,4043,18752,13668,12093,22781,23055,10633
12223,22692,8838,22983,21800,21920,21099,19228,22732,25242,27294,8675,22453,21710,10634
10549,22111,26549,24382,23004,23132,22561,20418,18915,12964,8055,26163,23898,22909,10635
21405,22778,27833,23980,21503,22779,22662,19245,2269,17859,16488,27507,23498,21435,10636
12691,22406,9529,23125,22976,22599,21169,19744,6705,15697,10398,9360,22619,22874,10637
17876,21931,17117,23645,22240,22457,21846,19790,16161,24136,12073,16758,23112,22154,10638
7680,21100,25136,23198,22783,21738,22457,20318,12904,16670,14723,24734,22686,22688,10639
8030,21925,9705,23027,21671,21783,21180,19590,26759,22462,22530,9525,22507,21575,10640
7880,22290,26145,24269,22770,21455,22510,20447,15119,23623,14451,25785,23766,22682,10641
10029,22191,19343,23882,22622,22718,22056,19976,3052,12724,18856,18874,23399,22523,10642
12814,21657,14219,23003,21988,22250,21599,19352,10260,7758,26095,13928,22482,21913,10643
13753,21996,25290,24109,22211,22122,22463,20327,22572,26837,28407,24936,23625,22121,10644
17022,22615,24147,23750,22871,22151,22423,20693,8531,23282,12360,23757,23237,22776,10645
9097,21956,19634,23921,22020,22722,22078,19988,20432,19529,19301,19168,23444,21933,10646
7895,22555,11904,23450,22297,23104,21391,19502,9415,22831,14564,11686,22922,22222,10647
15699,21119,9385,23832,22666,22245,21160,19080,20484,7769,27865,9236,23340,22574,10648
25458,21185,10343,23153,21769,23147,21268,19667,1155,17712,8536,10200,22640,21678,10649
10501,21699,15442,22841,23238,22741,21686,19011,14055,9734,8012,15067,22327,23152,10650
20140,22167,26274,24361,22560,23183,22535,20378,17514,8445,16579,25908,23870,22468,10651
24138,21190,8679,23079,22553,21609,21066,19176,8618,7799,15061,8531,22582,22464,10652
20721,21183,8001,23954,21725,22213,21033,19142,20014,22976,10963,7847,23477,21640,10653
10884,21078,11568,23041,22342,21696,21376,19413,16522,10038,24681,11341,22526,22254,10654
11515,21038,6678,23164,21411,21504,20915,20734,8798,23219,28651,6545,22649,21345,10655
7818,22287,20398,24456,22397,22789,22131,20122,6511,12855,14627,19905,23975,22285,10656
18335,22764,13891,23147,21983,22908,21577,19440,27114,11306,13512,13599,22633,21901,10657
13656,22376,22112,23235,22592,23253,22267,19592,14601,9921,12320,21753,22723,22494,10658
19170,22071,17877,22996,22915,21459,21929,19851,24048,11415,23888,17481,22464,22821,10659
13357,22360,21798,23424,23223,22238,22243,20013,23022,26407,15023,21402,22903,23142,10660
25845,22750,24105,23811,22312,22698,22421,20677,11077,21058,19898,23718,23314,22230,10661
27415,22275,19506,23895,23246,22748,22059,19984,4660,12417,18613,19055,23413,23160,10662
19134,22784,28500,24326,21448,21873,22685,19278,23739,22355,18129,28156,23833,21372,10663
16152,22743,16631,24411,23107,22392,21816,19974,7960,7890,14278,16261,23927,23019,10664
26401,21679,25532,22828,22369,21633,22470,20337,7963,20156,24414,25176,22300,22275,10665
19675,21652,8764,23122,22982,22489,21074,19187,24751,12657,12467,8599,22613,22886,10666
18588,22253,19680,23908,23262,22727,22088,19994,4821,19474,28356,19198,23424,23177,10667
21826,22737,21571,23308,23234,22268,22228,20105,8381,9417,19682,21153,22790,23151,10668
16412,22394,17254,23035,22042,23024,21852,19798,26735,9551,16279,16864,22518,21951,10669
21479,22259,11530,23736,22488,21948,21363,19495,24081,11406,19029,11317,23223,22394,10670
8588,22320,24857,24133,22103,22925,22446,20304,25860,9370,11809,24474,23657,21993,10671
18514,22662,7620,23373,21524,23185,20984,19237,27147,11119,25817,7429,22857,21448,10672
16846,21711,20662,22781,22670,22009,22180,20496,8947,22787,20094,20213,22225,22581,10673
13696,22499,23634,24275,22893,23071,22409,20258,20008,25515,13150,23269,23771,22799,10674
25345,22050,18321,23762,21418,22606,21980,19895,24842,12785,8433,17915,23253,21349,10675
7838,21163,21817,22956,21998,23215,22246,20005,8022,19722,14660,21423,22421,21920,10676
25302,21054,18244,23943,22460,22650,21974,19892,3722,25632,8403,17842,23460,22360,10677
9061,21545,14628,24289,22038,21757,21627,19358,20741,14917,9462,14318,23785,21944,10678
25853,21398,13193,23672,23156,22613,21503,20516,26220,15409,19887,12953,23140,23075,10679
10956,22717,10399,23799,21879,22443,21274,19650,16292,11646,19393,10254,23294,21793,10680
8995,22642,7900,24076,21514,21640,21001,19115,3064,20373,12859,7710,23592,21439,10681
15799,22225,7971,24045,21562,22832,21021,19160,6174,6506,23159,7810,23554,21476,10682
26724,22752,29333,24509,21632,23305,22699,20773,26165,20091,9030,29008,24030,21549,10683
17386,21972,17267,23664,22249,22463,21855,19769,26531,10623,26028,16882,23133,22169,10684
17922,22638,13141,23866,22615,22705,21499,20528,27250,10841,26344,12891,23381,22519,10685
9407,22449,10418,23422,22690,23301,21282,19681,18709,13036,20174,10281,22898,22615,10686
8066,21010,6734,22784,21468,21523,20921,19022,2794,17970,11504,6606,22238,21395,10687
7748,21791,15771,23555,22113,22181,21716,19433,8842,10412,14513,15432,23023,22007,10688
14684,21134,10053,23695,21441,21512,21223,20652,19879,26488,13997,9856,23175,21368,10689
13772,21790,23274,23558,22849,23019,22373,20224,11707,16520,22220,22925,23027,22747,10690
