StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
7681,21428,14575,22222,22107,21227,20997,20063,1161,17305,11856,14266,21651,22000,10466
22963,20827,7348,22283,22666,20968,20360,18450,16646,18362,19209,7195,21730,22574,10467
20058,20677,9962,23355,22148,21244,20620,20110,19355,24150,15720,9780,22857,22068,10468
21245,20304,13546,23727,21604,21533,20928,18836,9156,23096,24463,13296,23227,21521,10469
21236,20841,14318,22970,21471,21636,20961,18820,20787,14061,11202,14025,22464,21399,10470
14055,21657,22144,23025,22348,22611,21652,19764,15575,18478,13400,21807,22525,22258,10471
18159,22052,27681,23836,22592,22617,22017,18741,26933,10861,26769,27349,23372,22494,10472
24535,20660,11671,23248,22566,22587,20768,18934,1067,17289,8290,11460,22749,22469,10473
24311,20651,11215,23074,22042,21444,20741,18840,18842,12651,16017,11012,22588,21956,10474
19688,21861,24822,23184,22526,22205,21829,19863,2212,10424,12475,24453,22696,22440,10475
22571,20512,25453,23740,21725,22476,21862,19964,3899,18411,9849,25092,23247,21646,10476
7636,21930,26240,23465,21004,22473,21925,19877,18412,11550,14203,25872,22958,20924,10477
24621,20575,8240,23596,22425,21378,20466,18611,11147,16771,8185,8093,23081,22318,10478
19014,20807,13510,22840,21418,21523,20915,18773,24841,9651,18701,13243,22341,21349,10479
24610,20965,17540,23260,21883,22415,21316,19329,11572,21015,8340,17178,22758,21806,10480
18255,20408,22885,22183,22386,22377,21745,19785,26837,15411,25393,22550,21606,22280,10481
24682,21494,13424,23122,21130,21825,20913,18752,14606,8132,8077,13164,22633,21059,10482
17597,21084,15559,23398,21580,22144,21074,18905,26070,11102,12281,15203,22903,21500,10483
18211,21245,20559,23164,22025,22149,21571,19590,26893,10896,26788,20128,22671,21942,10484
23680,21746,9140,23796,21305,22552,20545,18530,3416,12749,14644,8991,23307,21228,10485
24041,21021,8950,22400,22208,21565,20519,18649,10638,15230,11913,8782,21858,22121,10486
18742,21699,22582,22538,21928,20988,21711,19757,22865,11455,19457,22242,21993,21856,10487
15370,21225,10938,22520,22507,21067,20722,19080,6395,21764,22514,10762,21971,22418,10488
8299,21763,23910,22187,21862,21867,21779,19816,26174,11183,11521,23546,21610,21768,10489
14057,20752,12938,22296,21596,22342,20873,20026,21107,24674,15731,12714,21754,21509,10490
19060,21808,17194,22171,22410,22457,21254,19296,25517,12108,22949,16832,21587,22301,10491
12972,20876,14438,22370,21573,20915,20982,18756,18932,26009,14620,14116,21835,21492,10492
23313,20393,7281,22267,22267,22463,20347,18511,7148,24279,20354,7122,21716,22195,10493
20205,20603,18212,22437,21773,21956,21377,19409,10655,12127,10697,17817,21897,21682,10494
11099,20645,11817,22703,21350,22427,20792,18975,16670,23456,12302,11593,22161,21269,10495
18152,21119,8079,22213,21278,21120,20449,18592,26915,10887,26806,7923,21643,21202,10496
21855,20710,26665,23820,22560,22589,21961,18732,13527,15906,22301,26297,23344,22468,10497
7809,21561,17211,22561,21607,22009,21263,19228,4657,18988,18264,16840,22003,21528,10498
23964,21166,26706,23100,21408,21760,21964,19166,3679,20815,12103,26348,22611,21333,10499
13256,20389,13184,22240,21468,21463,20881,20031,19057,26050,16480,12934,21677,21395,10500
20590,20570,9765,23627,22004,21666,20605,20098,14831,21646,17464,9568,23112,21925,10501
9349,21318,17708,23284,22121,21690,21331,19358,18702,16444,17384,17333,22786,22020,10502
18201,20598,10900,22674,21287,21296,20717,19202,19808,14651,26781,10724,22119,21209,10503
18617,21216,10207,23046,22545,21812,20653,19132,23424,16748,17693,10015,22555,22452,10504
21860,21488,10949,23657,22488,22280,20723,19079,18921,25990,19597,10772,23146,22394,10505
24925,21355,8817,23687,22656,21681,20502,18678,11684,24161,12486,8662,23185,22564,10506
15358,21679,9610,23106,22695,21160,20574,19041,7495,21856,22530,9435,22625,22618,10507
14368,20415,7376,22321,21017,20998,20372,18516,16923,23348,20691,7226,21787,20937,10508
27135,20524,22571,22181,22226,22321,21704,19726,15381,26191,11430,22235,21600,22142,10509
24476,21399,17435,22723,21704,21356,21297,19352,24480,11847,8285,17078,22177,21613,10510
7749,21768,24271,23723,22441,21199,21797,19837,11388,15645,11225,23890,23223,22331,10511
7349,20374,7059,22237,20972,20942,20342,18508,2408,17538,14171,6914,21670,20891,10512
7399,20723,11477,23779,22195,21948,20756,18857,22687,14109,14095,11264,23288,22110,10513
11321,21306,13174,23280,22032,21452,20878,20033,21148,24577,13267,12922,22784,21944,10514
16572,20352,10096,23027,21681,21998,20641,19181,8337,22620,12062,9898,22526,21592,10515
17363,21156,8956,22797,22297,20994,20520,18666,23219,11399,11771,8788,22278,22222,10516
24799,21845,15695,23003,20981,22573,21113,19047,18618,11479,14892,15356,22503,20898,10517
12549,20829,13995,22866,21137,21639,20954,18818,8402,7694,22452,13705,22361,21073,10518
12683,21232,16687,23110,21731,22225,21193,19235,7995,6773,13244,16317,22627,21648,10519
7434,21545,19905,22627,22291,22116,21485,19512,21982,13377,14348,19411,22068,22214,10520
18280,20852,14373,22890,21503,21670,20973,18833,11741,20675,12148,14076,22379,21435,10521
8674,21482,28584,22650,20910,22059,22030,19009,20071,23080,26505,28228,22095,20824,10522
19874,20474,13950,23758,21959,21342,20946,18801,7462,21744,9486,13656,23266,21883,10523
23514,20450,24830,23389,21952,22544,21835,19867,18628,24070,13415,24456,22897,21878,10524
17623,21213,18304,22975,20909,21809,21380,19410,26083,11159,12276,17899,22471,20821,10525
22624,21327,17356,23213,21814,22450,21291,19433,13321,16291,27087,16989,22723,21731,10526
16655,21683,22498,23602,21011,22306,21686,19722,10036,7266,8790,22139,23085,20933,10527
20779,21010,15705,23159,21625,22032,21115,19218,15305,21548,9886,15362,22667,21540,10528
18744,20866,14005,23614,21466,21408,20955,18830,8265,7758,19465,13718,23096,21391,10529
25568,20735,12429,22782,21053,21190,20864,19988,16887,16013,15872,12188,22255,20969,10530
24671,20583,19964,23439,22200,22331,21491,19600,16494,11541,8362,19492,22929,22113,10531
16247,20427,11702,23518,22103,20935,20772,18943,20008,26568,9940,11483,23006,21996,10532
24543,21557,20111,22152,21963,22122,21519,18458,15203,21022,8243,19630,21569,21889,10533
23600,21165,8820,22306,20993,20983,20505,18685,23619,11507,22314,8667,21762,20915,10534
16471,20691,9012,22427,21567,21269,20533,18652,5723,26705,19529,8843,21885,21485,10535
22765,20541,10857,23542,21142,21615,20712,19186,13829,23256,8733,10681,23027,21080,10536
7852,21522,19829,22509,21193,22096,21469,19549,17938,12715,13553,19347,21959,21123,10537
8419,21925,23488,22802,21899,21459,21766,20135,22467,12986,9606,23155,22292,21826,10538
19838,20738,16992,22784,21733,21906,21233,19273,25947,15317,25894,16645,22259,21655,10539
9521,20712,12231,22545,20898,21183,20848,20190,15146,20147,14963,12009,21994,20813,10540
18702,20654,11834,22999,21358,21344,20802,18978,22735,15657,23221,11618,22498,21279,10541
24754,20293,20200,22932,22049,20965,21552,19592,13470,15859,25698,19730,22414,21957,10542
12941,20990,21425,23145,22241,22237,21629,19060,14066,22849,13169,21028,22649,22164,10543
22044,20847,12410,22617,22145,22644,20859,19985,11173,16696,9841,12165,22059,22057,10544
23740,21339,13246,23363,21236,21777,20903,20048,3596,19521,22103,13006,22867,21158,10545
12039,21345,25619,23770,22634,21473,21884,19896,22578,14082,10890,25300,23281,22542,10546
7367,21183,17688,23153,21905,21913,21326,19357,2277,17099,14236,17310,22660,21831,10547
7411,21878,8789,22492,22087,22532,20493,18648,16656,23070,14257,8624,21947,21985,10548
9440,20897,22743,23654,22345,21609,21735,19750,15134,21071,17367,22412,23140,22256,10549
12256,20996,20982,22207,21300,22191,21604,19617,21518,14331,19508,20581,21636,21221,10550
26186,21048,18591,23558,21807,21919,21401,19444,18797,26385,10107,18154,23042,21726,10551
25171,21299,20076,23066,21456,21757,21503,19579,14760,9840,17970,19596,22584,21380,10552
21002,21917,25459,22163,22538,22474,21867,19883,2333,17073,20212,25098,21581,22449,10553
18092,21200,17147,22278,21775,21850,21251,19311,26263,10974,27517,16790,21722,21684,10554
22632,20701,12172,22939,21878,22043,20834,20178,10574,15634,20919,11950,22427,21793,10555
15434,21444,21144,23291,22245,21629,21616,19650,15366,6599,17901,20752,22790,22169,10556
25208,21205,22595,23619,22679,22376,21716,19738,913,17092,12688,22251,23101,22605,10557
19024,21866,12158,23149,22622,21365,20827,20170,25166,12118,12979,11929,22658,22523,10558
10414,21836,26876,22405,22580,22650,21987,19979,6589,7501,19057,26515,21863,22484,10559
7338,21937,16722,23032,21344,21019,21200,19245,20041,13312,14227,16352,22533,21264,10560
19194,21386,17958,22215,21487,21896,21349,19388,24120,12425,23638,17558,21644,21416,10561
20238,21595,20209,23019,22146,21597,21557,19626,11508,24815,10652,19738,22514,22062,10562
19962,21852,7329,22281,20987,20966,20355,18447,4514,18889,24122,7167,21723,20905,10563
24488,20793,19743,22317,21114,22132,21457,19539,4526,11368,8055,19277,21776,21031,10564
20350,21033,7094,23645,22653,21213,20343,20188,2263,17754,27148,6956,23133,22559,10565
7437,21304,22567,23613,21834,22273,21694,19702,11397,20374,14221,22221,23093,21742,10566
21596,21757,24725,23502,22612,22203,21817,19851,13117,16503,17615,24347,22990,22513,10567
10769,21226,9733,22956,21411,21178,20596,19793,15847,23499,22476,9547,22453,21345,10568
26588,21520,28607,23424,21879,22172,22034,20095,14245,22815,18802,28244,22920,21800,10569
25782,20594,9845,22537,22318,21072,20609,20142,2223,17219,27385,9653,21992,22232,10570
20641,21645,20082,23432,22333,22379,21507,19556,14873,21310,7694,19607,22925,22246,10571
20742,21693,22344,23540,21271,22226,21672,19674,5850,21228,26921,21979,23023,21193,10572
22201,20359,6969,22933,20943,21820,20334,19253,11850,16825,20642,6815,22421,20855,10573
24128,21898,25315,22489,21788,22443,21849,19803,11844,16828,12199,24960,21941,21700,10574
16882,20877,22921,23488,21301,22370,21746,19775,25958,10495,13057,22580,22978,21223,10575
7406,20872,11746,22654,21337,21330,20779,18961,16589,23027,14199,11538,22106,21259,10576
13135,20717,20881,22806,22155,21396,21582,19607,17701,20687,16551,20475,22297,22075,10577
7648,20759,25481,22224,21024,22287,21872,19887,8385,22877,14104,25120,21655,20944,10578
17613,22066,16339,22272,21412,22555,21180,19022,26032,11106,12266,15952,21717,21346,10579
25878,20978,7853,23527,22422,20929,20402,18547,2533,17198,20808,7669,23015,22317,10580
20757,21690,22450,23544,22428,22299,21680,19685,15386,20607,16222,22088,23030,22319,10581
22565,21825,25298,23694,21671,22434,21841,19798,11080,16675,14716,24945,23191,21575,10582
7583,20956,7651,23471,21828,22164,20389,18540,17383,7357,14073,7476,22962,21738,10583
25357,21142,18697,22698,21747,22316,21413,19455,6375,7699,14602,18282,22155,21667,10584
25480,21129,15770,23483,21545,21767,21142,19066,3310,11874,10883,15425,22977,21465,10585
22644,20870,13718,22954,21316,22090,20942,18795,13399,11306,17281,13440,22450,21235,10586
20018,21279,16898,23094,21740,21853,21227,19267,21665,9268,24137,16536,22606,21665,10587
10421,20920,14774,22922,22125,22181,21001,18791,15841,9924,25478,14482,22409,22028,10588
21520,20698,17475,23588,21800,21881,21313,19321,10647,15577,18967,17121,23068,21717,10589
7324,21163,6754,22190,21507,21633,20291,20161,14609,19283,14187,6621,21614,21438,10590
10222,22004,17139,23514,22233,21417,21250,19231,25898,10660,7759,16782,23003,22149,10591
12481,20824,22696,23190,21872,21400,21733,19740,9912,7177,8849,22358,22702,21785,10592
7779,21842,17273,23416,21794,22081,21282,19342,2811,17766,11239,16886,22911,21704,10593
9108,21514,9104,22244,21106,20956,20539,18659,21301,14304,10025,8953,21689,21024,10594
21418,21464,19072,22745,21223,21483,21426,19505,10752,15457,16456,18626,22206,21152,10595
7719,21720,13521,22377,22710,21265,20921,18781,2554,17822,21902,13257,21836,22626,10596
27131,20849,10802,22517,21403,21155,20709,19191,16450,22793,11414,10641,21965,21321,10597
15612,20794,13254,22661,22553,21489,20905,20049,9413,7553,11442,13015,22107,22464,10598
9550,20976,22205,23578,22272,22247,21661,19656,4597,15155,16326,21847,23063,22197,10599
24600,20945,9381,22195,21169,22336,20561,19206,18505,23851,8069,9235,21626,21104,10600
26406,21831,23657,23697,22415,22448,21775,19771,4043,16688,23692,23304,23200,22311,10601
14310,21602,15090,22360,22743,22126,21021,19011,17703,8003,13697,14783,21822,22656,10602
11415,22015,26771,23832,22570,22599,21967,18730,3413,12638,15809,26415,23360,22476,10603
11896,21617,14878,23664,21478,20972,21002,20068,20632,26267,15909,14569,23159,21406,10604
7492,21071,15622,22897,20904,21716,21095,18927,24468,11839,14133,15271,22386,20814,10605
22795,20662,17076,22161,21578,21843,21235,19278,16662,23101,20126,16712,21577,21497,10606
8480,21528,19700,23378,22113,22085,21452,19534,18264,23858,14503,19240,22889,22011,10607
12852,21750,14925,23581,21259,22293,21009,20080,23792,15152,10910,14632,23067,21188,10608
26554,21872,24796,23175,21068,21926,21822,19857,2097,17506,25506,24422,22686,20988,10609
12774,20383,26446,23756,21555,22553,21937,19902,19040,23465,12501,26068,23262,21470,10610
24101,21149,14991,23577,20997,21028,21012,20056,12996,16458,12120,14680,23061,20918,10611
19020,21312,25302,23695,21998,22438,21846,19801,25205,16813,12974,24955,23197,21921,10612
10109,20507,8858,22387,21101,21080,20511,18645,14664,13836,22660,8688,21843,21023,10613
27217,21859,26807,23442,21925,22166,21980,19983,6216,26154,11657,26448,22936,21845,10614
18544,20549,9625,23061,21614,22480,20580,19213,23332,11320,21790,9451,22579,21532,10615
11353,21629,15756,23011,21643,21732,21135,19092,9011,22204,20253,15417,22507,21555,10616
11582,21014,15484,22231,21410,21547,21049,18871,4017,18378,23533,15121,21657,21339,10617
20917,21674,22302,23035,21713,22268,21667,19645,10732,10836,19943,21922,22539,21623,10618
18560,20300,17266,23132,22720,21292,21276,19423,23601,11247,19492,16880,22640,22634,10619
25218,20912,8017,22416,22399,21040,20448,18586,923,26717,12668,7860,21869,22286,10620
16623,20529,8920,22435,22189,21081,20517,18631,22058,13886,13504,8738,21891,22101,10621
7694,20480,8094,23324,22173,22354,20455,18597,3914,14578,11849,7935,22822,22091,10622
18687,21290,17306,23101,21873,21875,21286,19418,22731,11203,23201,16927,22613,21791,10623
24291,21363,18411,23352,22604,21878,21387,19370,17692,11700,24588,18004,22849,22507,10624
12755,20669,21614,22681,22373,21104,21646,19640,8428,7772,9698,21205,22126,22278,10625
19980,21310,20797,22916,22177,21250,21577,19601,18555,23959,13016,20363,22405,22098,10626
24555,21805,22989,23494,22729,20882,21750,19875,26001,15571,8255,22649,22982,22648,10627
7358,20589,10202,23366,21241,21242,20647,19142,19903,14458,14313,10004,22872,21163,10628
15308,21786,21498,23519,21367,21897,21640,19767,5863,6823,22869,21080,23008,21288,10629
27121,21061,15608,22990,21583,21585,21084,18924,11541,20759,11406,15254,22482,21506,10630
27449,21259,17091,23068,21762,21848,21245,19291,23260,11690,12169,16734,22585,21678,10631
8558,20434,7831,22319,21008,21302,20390,18579,21712,13414,12541,7645,21782,20931,10632
20077,20685,12164,22727,22624,21371,20830,20177,3971,18339,13306,11938,22178,22530,10633
11878,21931,8844,22393,21280,21293,20509,18689,22079,24563,26475,8677,21851,21203,10634
10248,21364,25753,23760,22474,22461,21893,19922,18495,12741,7812,25419,23273,22380,10635
20871,22028,27019,23411,21014,22100,21993,18712,2238,17463,16065,26654,22907,20935,10636
12292,21666,9490,22575,22448,21920,20566,19209,6584,15406,10137,9327,22013,22339,10637
17380,21203,16749,23039,21706,21790,21206,19252,15804,23492,11763,16379,22542,21619,10638
7376,20398,24404,22647,22261,21115,21806,19838,12683,16335,14343,24026,22088,22192,10639
7723,21196,9648,22452,21153,21161,20584,19049,25935,21884,21910,9464,21915,21088,10640
7572,21533,25388,23665,22249,20862,21855,19963,14798,22930,14046,25038,23160,22176,10641
9658,21451,18879,23312,22098,22029,21417,19463,3023,12498,18327,18447,22809,21993,10642
12411,20921,13974,22424,21460,21612,20948,18808,10046,7746,25314,13678,21879,21381,10643
13369,21281,24553,23520,21684,21470,21816,19850,21938,26072,27626,24191,23014,21596,10644
16581,21865,23410,23147,22351,21503,21761,20129,8341,22609,12054,23087,22655,22265,10645
8720,21218,19155,23354,21481,22036,21435,19493,19836,19053,18747,18714,22850,21413,10646
7592,21814,11741,22848,21769,22437,20776,18955,9185,22213,14191,11527,22345,21679,10647
15242,20418,9347,23270,22138,21603,20559,18528,19872,7751,27065,9202,22766,22049,10648
24710,20491,10234,22597,21243,22470,20666,19136,1129,17339,8305,10054,22041,21166,10649
10198,20971,15123,22264,22691,22048,21026,18469,13818,9641,7745,14806,21713,22616,10650
19660,21429,25511,23743,22020,22498,21873,19890,17131,8417,16148,25145,23251,21938,10651
23459,20495,8681,22532,22011,20976,20477,18627,8398,7779,14655,8536,21987,21932,10652
20185,20485,8010,23387,21203,21570,20446,18584,19504,22339,10686,7853,22894,21126,10653
10616,20368,11407,22480,21799,21066,20753,18850,16162,9944,24018,11190,21935,21710,10654
11201,20319,6723,22611,20916,20903,20307,20171,8585,22542,27857,6604,22052,20833,10655
7506,21530,19895,23805,21853,22112,21473,19636,6387,12615,14244,19404,23328,21759,10656
17844,22009,13644,22593,21449,22213,20929,18888,26239,11170,13150,13377,22033,21378,10657
13261,21634,21443,22667,22051,22576,21634,19054,14296,9817,12015,21044,22116,21963,10658
18697,21337,17469,22411,22408,20863,21310,19325,23388,11273,23213,17111,21868,22299,10659
12984,21628,21132,22821,22683,21600,21609,19519,22384,25642,14615,20748,22327,22610,10660
25078,21996,23360,23242,21776,22016,21758,20118,10866,20562,19349,23043,22747,21686,10661
26572,21518,19042,23322,22703,22055,21423,19486,4567,12232,18114,18592,22815,22624,10662
18665,22040,27654,23718,20952,21241,22010,18734,23108,21756,17651,27322,23216,20871,10663
15723,21985,16298,23777,22597,21727,21175,19462,7796,7866,13894,15906,23285,22500,10664
25577,20950,24801,22248,21824,21007,21826,19861,7798,19678,23746,24432,21693,21736,10665
19240,20915,8770,22568,22454,21836,20487,18638,24069,12434,12183,8605,22007,22347,10666
18077,21497,19185,23343,22724,22037,21437,19502,4741,19003,27556,18743,22839,22635,10667
