StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15896,24118,16767,25035,25480,24679,23524,21243,19803,8969,15209,16439,24329,25212,10602
12650,24609,29886,26709,25272,25228,24569,20930,3829,14161,17607,29451,26089,25000,10603
13208,24130,16511,26480,24037,23426,23512,22490,23096,29353,17689,16173,25842,23802,10604
8260,23527,17390,25649,23394,24230,23600,21166,27377,13237,15690,16986,24969,23134,10605
25394,23076,19005,24785,24142,24362,23723,21582,18674,25809,22451,18604,24051,23907,10606
9375,24045,21976,26156,24712,24644,23983,21860,20435,26680,16118,21449,25553,24473,10607
14235,24270,16590,26395,23798,24864,23516,22497,26621,16973,12087,16246,25763,23563,10608
29652,24431,27658,25942,23568,24472,24413,22233,2356,19595,28498,27220,25318,23320,10609
14170,22739,29522,26608,24113,25170,24532,22291,21310,26222,13873,29092,25967,23873,10610
26861,23632,16663,26382,23499,23484,23520,22479,14610,18408,13416,16320,25756,23251,10611
21159,23799,28271,26517,24598,25014,24436,22170,28203,18800,14406,27791,25879,24353,10612
11174,22890,9772,25057,23606,23532,22912,20844,16431,15523,25298,9596,24352,23361,10613
30388,24409,29918,26229,24523,24724,24580,22382,6951,29232,12921,29484,25609,24286,10614
20645,22932,10621,25819,24167,25090,22998,21506,26114,12668,24276,10442,25178,23946,10615
12585,24150,17541,25742,24201,24252,23626,21347,10119,24803,22597,17149,25116,23969,10616
12829,23471,17218,24866,23951,24045,23552,21107,4490,20556,26255,16826,24136,23719,10617
23328,24209,24888,25779,24265,24843,24205,21991,12055,12155,22272,24489,25142,24040,10618
20663,22664,19206,25909,25452,23754,23777,21730,26384,12591,21733,18802,25276,25190,10619
28094,23371,8862,25074,25055,23501,22853,20797,1033,29863,14059,8635,24378,24800,10620
18510,22910,9841,25093,24816,23534,22917,20840,24674,15561,14998,9652,24403,24580,10621
8476,22859,8928,26084,24804,24925,22855,20803,4372,16332,13116,8736,25478,24564,10622
20790,23771,19270,25871,24471,24403,23785,21723,25430,12562,25876,18866,25239,24231,10623
27078,23874,20521,26109,25304,24410,23901,21662,19779,13103,27443,20057,25505,25025,10624
14143,23081,24118,25363,25028,23556,24168,21986,9449,8717,10723,23642,24679,24784,10625
22249,23794,23229,25659,24811,23705,24101,21941,20747,26786,14467,22695,24998,24567,10626
27378,24347,25679,26291,25466,23295,24334,22261,29055,17470,9119,25291,25665,25205,10627
8104,22989,11266,26132,23770,23694,23085,21411,22280,16219,15906,11050,25534,23531,10628
17017,24306,23997,26325,23906,24439,24162,22114,6543,7654,25528,23551,25704,23682,10629
30248,23522,17380,25719,24152,24078,23589,21161,12959,23203,12644,16973,25081,23914,10630
30614,23750,19022,25833,24337,24371,23732,21590,26021,13095,13455,18620,25193,24103,10631
9473,22790,8620,24999,23508,23770,22795,20781,24269,15046,13912,8414,24280,23262,10632
22372,23105,13488,25419,25330,23851,23296,22585,4439,20512,14749,13257,24725,25045,10633
13181,24532,9763,25064,23821,23759,22911,20884,24703,27474,29589,9589,24361,23585,10634
11362,23876,28749,26615,25158,25049,24490,22307,20685,14267,8613,28360,25972,24914,10635
23279,24619,30193,26196,23512,24655,24595,20915,2516,19545,17909,29772,25580,23270,10636
13641,24195,10470,25226,25116,24461,22981,21492,7347,17271,11228,10303,24547,24870,10637
19332,23697,18639,25783,24258,24312,23695,21555,17698,26255,13028,18228,25144,24038,10638
8123,22754,27217,25303,24929,23560,24404,22210,14232,18290,15958,26761,24633,24658,10639
8510,23681,10649,25110,23674,23606,23005,21299,28967,24454,24420,10470,24419,23435,10640
8355,24051,28342,26481,24901,23256,24447,22352,16584,25644,15612,27898,25848,24643,10641
10678,23970,21044,26072,24696,24595,23936,21774,3393,13994,20438,20549,25465,24450,10642
13750,23381,15521,25084,24010,24103,23425,21035,11268,8676,28265,15198,24392,23778,10643
14823,23764,27419,26328,24237,23974,24408,22226,24510,29142,30850,26990,25711,24003,10644
18469,24417,26140,25917,25007,24006,24351,22551,9356,25257,13351,25734,25289,24761,10645
9638,23723,21367,26112,24038,24603,23952,21803,22192,21325,20911,20855,25510,23805,10646
8375,24368,13000,25587,24341,25013,23232,21193,10297,24816,15752,12760,24906,24105,10647
16941,22774,10341,26006,24748,24093,22966,20739,22240,8686,30210,10175,25406,24510,10648
27548,22866,11315,25259,23778,25070,23102,21404,1264,19389,9170,11086,24576,23539,10649
11293,23422,16793,24936,25423,24611,23530,20659,15534,10801,8513,16457,24205,25162,10650
21921,23940,28486,26588,24626,25113,24478,22272,19191,9422,17991,28062,25947,24380,10651
26112,22867,9568,25186,24614,23429,22880,20831,9429,8723,16301,9408,24506,24373,10652
22491,22863,8852,26169,23729,24069,22849,20790,21833,24972,11830,8631,25562,23493,10653
11779,22724,12628,25133,24380,23522,23199,21096,18108,11147,26807,12440,24448,24148,10654
12430,22680,7376,25268,23413,23313,22688,22584,9620,25191,31140,7233,24586,23153,10655
8275,24050,22182,26679,24451,24662,24009,21983,7152,14143,15819,21642,26051,24198,10656
19848,24608,15175,25246,23999,24781,23406,21122,29372,12504,14630,14880,24570,23766,10657
14708,24153,23949,25348,24664,25204,24161,21307,16017,11006,13316,23486,24666,24407,10658
20802,23836,19473,25069,25069,23259,23807,21624,26195,12628,25890,19054,24374,24810,10659
14368,24144,23598,25564,25409,24091,24142,21837,25026,28641,16271,23121,24873,25144,10660
27941,24593,26102,25986,24351,24576,24348,22534,12200,23001,21557,25691,25389,24120,10661
29675,24039,21232,26081,25438,24616,23937,21794,5106,13695,20189,20724,25474,25180,10662
20767,24634,30914,26550,23451,23686,24617,20947,25850,24338,19678,30512,25908,23187,10663
17503,24579,18121,26640,25296,24235,23659,21769,8720,8803,15422,17701,26000,25009,10664
28521,23405,27667,24913,24415,23455,24415,22234,8726,22022,26491,27232,24183,24180,10665
21449,23374,9685,25220,25122,24357,22895,20843,26945,13947,13478,9496,24545,24884,10666
20115,24021,21396,26101,25454,24605,23964,21813,5305,21264,30776,20882,25493,25194,10667
23713,24575,23415,25440,25416,24115,24119,21957,9165,10497,21303,22906,24744,25159,10668
17752,24175,18781,25120,24063,24932,23706,21569,28941,10648,17651,18357,24439,23819,10669
23364,24024,12597,25914,24553,23797,23180,21190,26226,12613,20613,12395,25282,24310,10670
9147,24089,26917,26349,24105,24798,24385,22201,28031,10433,12756,26483,25737,23867,10671
20063,24478,8391,25520,23527,25118,22790,20908,29405,12325,27955,8177,24822,23284,10672
18269,23435,22495,24824,24755,23870,24072,22405,9779,24776,21792,21946,24099,24515,10673
14762,24294,25618,26489,25033,24973,24331,22136,21821,27704,14275,25231,25851,24787,10674
27420,23817,19970,25939,23421,24466,23849,21669,27022,14066,9059,19552,25312,23167,10675
8306,22835,23620,25043,24015,25159,24145,21828,8796,21558,15857,23137,24336,23782,10676
27359,22699,19880,26147,24521,24518,23845,21667,4117,27807,9036,19453,25546,24279,10677
9604,23277,15963,26505,24056,23578,23465,21048,22532,16388,10216,15625,25867,23817,10678
27949,23118,14431,25816,25342,24476,23352,22419,28461,16964,21541,14190,25176,25066,10679
11854,24559,11389,25975,23892,24297,23106,21390,17848,12840,20982,11170,25368,23671,10680
9543,24460,8723,26298,23515,23471,22812,20764,3399,22239,13905,8513,25671,23275,10681
17059,24003,8814,26246,23567,24712,22836,20810,6795,7344,25117,8601,25631,23313,10682
28913,24597,31855,26732,23640,25250,24624,22620,28381,21963,9739,31450,26104,23394,10683
18833,23735,18796,25804,24278,24321,23712,21524,28740,11778,28189,18377,25167,24048,10684
19395,24453,14373,26054,24692,24579,23349,22428,29499,12061,28556,14124,25450,24448,10685
9948,24237,11416,25560,24802,25245,23112,21416,20443,14349,21863,11197,24865,24560,10686
8550,22656,7443,24837,23482,23335,22689,20677,3101,19668,12435,7292,24103,23223,10687
8204,23515,17241,25693,24126,24035,23559,21111,9668,11554,15686,16840,25048,23882,10688
15875,22793,11007,25845,23449,23325,23041,22515,21680,28731,15111,10800,25206,23185,10689
14862,23507,25273,25696,24987,24917,24280,22087,12916,18152,24082,24845,25056,24729,10690
12298,23768,29261,26669,25211,24158,24515,22342,19004,25569,25563,28843,26036,24955,10691
20244,24446,13610,25490,24102,23741,23316,22612,30046,24938,29904,13378,24792,23856,10692
20928,23087,13616,25771,23529,25101,23319,22626,27959,8269,10265,13386,25136,23291,10693
18485,23664,15523,25645,24813,23647,23432,21075,10288,7779,15046,15209,24961,24573,10694
27221,24642,8737,25013,23535,23483,22820,20773,20774,11728,8837,8527,24307,23298,10695
29266,21113,26283,12082,19064,19904,7836,26995,12762,23216,18400,25910,12063,18700,10696
29266,21113,26283,12082,19064,19904,7836,26995,12762,23216,18400,25910,12063,18700,10697
29266,21113,26283,12082,19064,19904,7836,26995,12762,23216,18400,25910,12063,18700,10698
29266,21113,26283,12082,19064,19904,7836,26995,12762,23216,18400,25910,12063,18700,10699
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10700
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10701
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10702
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10703
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10704
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10705
24869,21430,11590,27586,19229,20098,9978,22787,11290,24692,29697,11436,27211,19225,10706
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10707
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10708
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10709
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10710
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10711
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10712
15764,21418,21760,27560,19133,20123,16266,22678,1325,19286,9814,21228,27189,18754,10713
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10714
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10715
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10716
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10717
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10718
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10719
25034,21612,30141,27554,19237,20107,30044,19780,2315,19586,10370,29730,27186,19083,10720
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10721
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10722
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10723
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10724
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10725
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10726
15681,21530,24919,27578,19056,20099,27208,24287,29214,12373,27135,24521,27207,19031,10727
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10728
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10729
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10730
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10731
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10732
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10733
29519,21587,27352,27565,19137,20116,27652,25484,14852,18490,25218,26937,27201,19081,10734
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,10735
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,10736
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,10737
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,10738
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,10739
11159,22648,29797,26742,25475,23250,23250,21227,27325,12773,13655,29357,26119,24051,10741
30327,8205,8332,28939,30027,28142,7949,7856,15898,10887,12892,8144,28943,29633,10742
30435,8216,8318,7475,11708,6575,7962,7835,15906,10890,12913,8136,7522,11580,10743
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10744
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10745
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10746
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10747
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10748
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10749
23776,8310,12991,22055,7376,7336,15848,13929,11974,17356,8329,12750,21211,7367,10750
25101,19485,25574,17958,7887,8501,19056,31166,23422,17643,10327,25188,17499,7783,10751
25101,19485,25574,17958,7887,8501,19056,31166,23422,17643,10327,25188,17499,7783,10752
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10753
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10754
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10755
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10756
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10757
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10758
28868,27297,28243,17859,7854,10445,7832,31143,14055,18043,14831,27776,17420,8839,10759
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10760
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10761
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10762
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10763
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10764
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10765
9744,21747,21874,22072,7365,7341,21842,7869,24244,27177,31021,21358,21226,7353,10766
20933,15546,28589,22094,7371,8619,7839,15831,15708,17984,10238,28166,21242,7359,10767
20933,15546,28589,22094,7371,8619,7839,15831,15708,17984,10238,28166,21242,7359,10768
20933,15546,28589,22094,7371,8619,7839,15831,15708,17984,10238,28166,21242,7359,10769
20933,15546,28589,22094,7371,8619,7839,15831,15708,17984,10238,28166,21242,7359,10770
20933,15546,28589,22094,7371,8619,7839,15831,15708,17984,10238,28166,21242,7359,10771
19674,24257,24771,26139,24946,23320,24183,22021,29122,12395,21131,24313,25542,24670,10772
23144,23561,19012,26079,24334,23612,23724,21584,15823,17938,10948,18614,25467,24095,10773
8620,22848,21376,26096,25444,24493,23958,21805,5533,21331,24271,20862,25488,25187,10774
25345,24566,28532,26594,25130,25096,24483,22282,15604,15289,9656,28118,25955,24887,10775
1132,23038,12980,25390,23871,23800,23225,20611,30434,29937,1061,12743,24709,23644,10776
20656,24382,25501,25958,23803,23933,24316,22259,2415,8115,21720,25099,25342,23567,10777
22991,24474,10842,25207,25299,24610,23033,22538,16811,23655,16390,10650,24537,25016,10778
8390,24126,17582,25582,23639,25252,23638,21354,324,343,15548,17203,24900,23386,10779
10751,24081,22481,25176,23460,25124,24068,21927,24478,27203,22737,21930,24498,23198,10780
13608,23258,14634,25631,23863,23619,23363,22440,23660,27500,21986,14373,24952,23639,10781
13344,22736,7495,25055,24527,23253,22703,20709,3032,19694,26555,7342,24348,24288,10782
23738,24052,22190,25810,25287,23558,24011,21866,29471,12125,24751,21648,25174,25005,10783
29380,23882,20023,25970,24571,25260,23856,21686,25581,12597,24213,19589,25360,24329,10784
8347,23496,22113,26180,24715,24657,23997,21865,28837,29027,15950,21561,25571,24480,10785
11029,24485,28437,26654,24465,23392,24463,22359,22357,14697,19208,28009,26018,24222,10786
11691,24578,16166,25879,23989,23495,23491,22484,6587,24405,8287,15821,25242,23758,10787
27747,22827,8608,25009,25363,23438,22796,20758,24229,15036,25747,8404,24303,25092,10788
23979,23904,19837,26576,25119,24243,23841,21660,11777,21871,21150,19408,25935,24876,10789
27787,23286,18082,25625,24218,24396,23657,21397,9163,8219,25772,17659,24942,23986,10790
23567,24573,20120,26660,24585,24539,23862,21709,13997,23407,9537,19678,26021,24334,10791
24655,24571,28996,26649,25202,25162,24512,22334,10983,8064,25576,28611,26011,24947,10792
30213,23984,27165,25682,23848,24714,24400,22214,17109,24162,14265,26716,25024,23617,10793
8062,23201,19144,26532,24313,24000,23756,21518,25406,19680,15597,18731,25888,24076,10794
8102,24364,7719,24875,23463,23380,22725,20704,25951,27030,15883,7567,24147,23202,10795
9943,23364,22498,25423,25387,23843,24079,22412,21517,26647,21882,21951,24726,25115,10796
8285,23479,9631,24896,24950,23520,22887,20838,19399,29839,15644,9459,24171,24677,10797
11555,24095,22971,26706,24997,24697,24090,21913,16529,12543,9490,22393,26079,24741,10798
25922,23676,12127,25606,23830,23778,23166,21342,7276,11739,30718,11958,24920,23592,10799
28983,22707,7467,24856,23432,23366,22695,20683,2911,19202,12602,7301,24120,23175,10800
8561,24019,21312,26089,23580,23896,23945,21797,3110,19724,12476,20810,25480,23340,10801
27560,23193,23898,26719,24746,23913,24150,21901,16319,25431,8877,23444,26099,24503,10802
